rank	username	minecraft:mined/minecraft:blast_furnace
254	RebelAndroid	1
254	Filborg	1
254	T045RTY	1
254	PhantomBionic	1
254	Kirrow	1
254	Howertt	1
254	FirsTimeGamingTV	1
254	Upstro10	1
254	SqltedWolfie	1
254	Cruciatur	1
254	StanceTB	1
254	MattieHD	1
254	Sloths_Ender	1
254	eclipseboi	1
254	lordsaladito	1
254	CyrusIsTired	1
254	Tmb1	1
254	crying_wolf_13	1
254	Z3braYTIL	1
254	Kkanot	1
254	Awyrlas	1
254	himak1	1
254	Inchef	1
254	HypixelForums	1
254	TylerDupree	1
254	benediktine1	1
254	mimbo1211	1
254	SeverianTheLame	1
254	TableTim	1
254	mariominejedi	1
254	Marbz_	1
254	MyNameIsJobo	1
254	SlayerCrypto	1
254	Rumpletaezer	1
254	burbankbuilder28	1
254	_Boipl_	1
254	WarMachina	1
254	moonman169	1
