rank	username	minecraft:mined/minecraft:blast_furnace
209	PigDab	3
209	ADEXTV	3
209	ReSynced	3
209	NoChumpChange	3
209	Blu3beast	3
209	OffWithTheirHead	3
209	CalebDHawk	3
241	seanitoo	2
241	elicobnoah	2
241	abramgray	2
241	Cowison	2
241	teslawolf38	2
241	EMC_	2
241	Jagyeol	2
241	Incinere	2
241	Wooptey	2
241	Raltemoxitonica	2
241	NoHaHeHa	2
241	Alteriity	2
241	AlazelTheReal	2
241	Reamdin	2
241	sejekasper1	2
241	Swexti	2
241	QuiCreans	2
241	Pofen	2
241	TheFlfthHorseman	2
241	Stynxy	2
241	NieToksikpl	2
241	Ravenbie	2
241	_Dean_123	2
241	_lildarki3	2
241	Awyrlas	2
241	Mariopreeet	2
241	Inchef	2
241	Cellcorgi649	2
241	2Stout	2
241	Paintz	2
241	ARandomHedge	2
241	XboxPanda	2
241	SHAOBADMAN	2
241	Zorin_Blitz	2
241	issazumi	2
241	Hyp3rion_	2
241	Zythose	2
241	Krowuss	2
241	oscminus	2
241	TheWildMateo	2
241	The_Cruncy	2
241	F_Uhre	2
241	epiksk8erduck	2
241	AlexxO_o	2
241	ougstur	2
241	SaintJosie	2
241	Leonidas2k17	2
241	rotten_mango	2
241	Toiton	2
241	Dakar_	2
241	DarlaMeow	2
241	Quincannon	2
241	claivin	2
241	Racengan	2
241	xyfrs	2
241	Optiprimus	2
241	xzvu	2
241	_TCARREIRA_	2
241	nonarso	2
241	Iamthejo	2
