rank	username	minecraft:mined/minecraft:blast_furnace
146	Lord_Zacler	5
146	wobn	5
146	EfficientC52	5
146	El_Jalapeno	5
146	mihimihimihi	5
146	Bonzaidalek	5
146	Ze_BaronKrigler	5
146	stavgod	5
146	brofrickcheaters	5
146	KingMatthew506	5
146	amkold	5
146	bieeee	5
146	TechnoNinja64	5
146	Smoke____	5
173	FazeObama69	4
173	Ryker	4
173	Franco093	4
173	Humpcat	4
173	Huwulling	4
173	ThiccExotic	4
173	peach0s	4
173	Vizzoid	4
173	set67	4
173	Gingayy	4
173	Bolete	4
173	AnnieBathory	4
173	The11thDoctor	4
173	SpaggeDR	4
173	TeenMomTom	4
173	Drewen24	4
173	Rasmanden	4
173	Lord_Jord	4
173	xDraggin	4
173	Fuhrer_Teemo	4
173	The_Quack_Dealer	4
173	Leeeegend	4
173	Eraxa	4
173	RealGroot	4
173	mobunni	4
173	Ezekson	4
173	smogfrog	4
173	WYFYoyo	4
201	TheBiggestFeller	3
201	SugarMyNuggets	3
201	PazinGaming	3
201	freeandrew	3
201	hm947	3
201	JokoFiskare	3
201	_Razaria	3
201	livingdaydreams	3
201	Jahara	3
201	Base_Tempest	3
201	fr0stss	3
201	uhm__okay	3
201	m_be9	3
201	Guillemet	3
201	thescout7	3
201	PegLegPete93	3
201	xxPipperDipperxx	3
201	Marbz_	3
201	SuperPooch06	3
201	whoaluv	3
201	Chromary	3
201	JitteryJared2	3
201	The_Fulgurator	3
201	ooga47	3
201	PigDab	3
201	ADEXTV	3
201	ReSynced	3
201	NoChumpChange	3
201	Blu3beast	3
201	OffWithTheirHead	3
201	CalebDHawk	3
232	seanitoo	2
232	elicobnoah	2
232	abramgray	2
232	Cowison	2
232	teslawolf38	2
232	EMC_	2
232	Jagyeol	2
232	Incinere	2
232	Wooptey	2
232	Spaghettatron	2
232	NoHaHeHa	2
232	Alteriity	2
232	AlazelTheReal	2
232	Reamdin	2
232	sejekasper1	2
232	Lez_	2
232	Swexti	2
232	QuiCreans	2
232	TheFlfthHorseman	2
232	Stynxy	2
232	Ravenbie	2
232	_Dean_123	2
232	CyrusIsTired	2
232	Awyrlas	2
232	Mariopreeet	2
232	Inchef	2
232	Cellcorgi649	2
232	2Stout	2
232	Paintz	2
232	XboxPanda	2
232	SHAOBADMAN	2
232	Zorin_Blitz	2
232	issazumi	2
232	Hyp3rion_	2
232	Zythose	2
232	TheWildMateo	2
232	Smussa	2
232	F_Uhre	2
232	epiksk8erduck	2
232	AlexxO_o	2
232	ougstur	2
232	SaintJosie	2
232	Leonidas2k17	2
232	rotten_mango	2
232	Toiton	2
232	DarlaMeow	2
232	Quincannon	2
232	NameGenerat0r	2
232	claivin	2
232	Racengan	2
232	xyfrs	2
232	Optiprimus	2
232	xzvu	2
232	_TCARREIRA_	2
232	nonarso	2
232	Iamthejo	2
232	JungeSchnauzer	2
232	2bolx_	2
232	vandmanden	2
291	gary_	1
291	MunkaKris	1
291	Louiis123	1
291	Jovaphobic	1
291	Krimys	1
291	_Huge_Male_	1
291	dudcreeper	1
291	_stets	1
291	rachcl	1
291	Qalech	1
