rank	username	minecraft:mined/minecraft:blast_furnace
197	livingdaydreams	3
197	Jahara	3
197	Base_Tempest	3
197	fr0stss	3
197	uhm__okay	3
197	m_be9	3
197	Guillemet	3
197	thescout7	3
197	PegLegPete93	3
197	xxPipperDipperxx	3
197	Marbz_	3
197	SuperPooch06	3
197	whoaluv	3
197	Chromary	3
197	JitteryJared2	3
197	The_Fulgurator	3
197	ooga47	3
197	PigDab	3
197	ADEXTV	3
197	ReSynced	3
197	NoChumpChange	3
197	Blu3beast	3
197	OffWithTheirHead	3
197	CalebDHawk	3
228	seanitoo	2
228	elicobnoah	2
228	abramgray	2
228	Cowison	2
228	teslawolf38	2
228	EMC_	2
228	Jagyeol	2
228	Incinere	2
228	Wooptey	2
228	Spaghettatron	2
228	NoHaHeHa	2
228	Alteriity	2
228	AlazelTheReal	2
228	Reamdin	2
228	sejekasper1	2
228	Swexti	2
228	QuiCreans	2
228	TheFlfthHorseman	2
228	Stynxy	2
228	Ravenbie	2
228	_Dean_123	2
228	CyrusIsTired	2
228	Awyrlas	2
228	Mariopreeet	2
228	Inchef	2
228	Cellcorgi649	2
228	2Stout	2
228	Paintz	2
228	XboxPanda	2
228	SHAOBADMAN	2
228	Zorin_Blitz	2
228	issazumi	2
228	Hyp3rion_	2
228	Zythose	2
228	TheWildMateo	2
228	Smussa	2
228	F_Uhre	2
228	epiksk8erduck	2
228	AlexxO_o	2
228	ougstur	2
228	SaintJosie	2
228	Leonidas2k17	2
228	rotten_mango	2
228	Toiton	2
228	DarlaMeow	2
228	Quincannon	2
228	NameGenerat0r	2
228	claivin	2
228	Racengan	2
228	xyfrs	2
228	Optiprimus	2
228	xzvu	2
228	_TCARREIRA_	2
228	nonarso	2
228	Iamthejo	2
228	JungeSchnauzer	2
228	2bolx_	2
228	vandmanden	2
286	gary_	1
286	MunkaKris	1
286	Louiis123	1
286	Jovaphobic	1
286	Krimys	1
286	dudcreeper	1
286	_stets	1
286	rachcl	1
286	Qalech	1
286	TooManyDuck	1
286	RebelAndroid	1
286	Filborg	1
286	T045RTY	1
286	TAKrules	1
286	Prismyst	1
