rank	username	minecraft:mined/minecraft:blast_furnace
179	Segotep999	4
179	mobunni	4
179	Ezekson	4
179	smogfrog	4
179	WYFYoyo	4
207	TheBiggestFeller	3
207	SugarMyNuggets	3
207	freeandrew	3
207	hm947	3
207	JokoFiskare	3
207	_Razaria	3
207	livingdaydreams	3
207	Jahara	3
207	Base_Tempest	3
207	Lez_	3
207	fr0stss	3
207	uhm__okay	3
207	m_be9	3
207	Guillemet	3
207	thescout7	3
207	PegLegPete93	3
207	xxPipperDipperxx	3
207	Marbz_	3
207	SuperPooch06	3
207	whoaluv	3
207	Chromary	3
207	hanaryheatwave	3
207	JitteryJared2	3
207	The_Fulgurator	3
207	ooga47	3
207	PigDab	3
207	ADEXTV	3
207	ReSynced	3
207	NoChumpChange	3
207	Blu3beast	3
207	OffWithTheirHead	3
207	CalebDHawk	3
239	seanitoo	2
239	elicobnoah	2
239	abramgray	2
239	Cowison	2
239	teslawolf38	2
239	EMC_	2
239	Jagyeol	2
239	Incinere	2
239	Wooptey	2
239	Raltemoxitonica	2
239	NoHaHeHa	2
239	Alteriity	2
239	AlazelTheReal	2
239	Reamdin	2
239	sejekasper1	2
239	Swexti	2
239	QuiCreans	2
239	Pofen	2
239	TheFlfthHorseman	2
239	Stynxy	2
239	NieToksikpl	2
239	Ravenbie	2
239	_Dean_123	2
239	_lildarki3	2
239	Awyrlas	2
239	Mariopreeet	2
239	Inchef	2
239	Cellcorgi649	2
239	2Stout	2
239	Paintz	2
239	ARandomHedge	2
239	XboxPanda	2
239	SHAOBADMAN	2
239	Zorin_Blitz	2
239	issazumi	2
239	Hyp3rion_	2
239	Zythose	2
239	oscminus	2
239	TheWildMateo	2
239	The_Cruncy	2
239	F_Uhre	2
239	epiksk8erduck	2
239	AlexxO_o	2
239	ougstur	2
239	SaintJosie	2
239	Leonidas2k17	2
239	rotten_mango	2
239	Toiton	2
239	Dakar_	2
239	DarlaMeow	2
239	Quincannon	2
239	NameGenerat0r	2
239	claivin	2
239	Racengan	2
239	xyfrs	2
239	Optiprimus	2
239	xzvu	2
239	_TCARREIRA_	2
239	nonarso	2
239	Iamthejo	2
239	JungeSchnauzer	2
239	2blox_	2
