rank	username	minecraft:mined/minecraft:blast_furnace
212	whoaluv	3
212	Chromary	3
212	hanaryheatwave	3
212	Hyp3rion_	3
212	JitteryJared2	3
212	The_Fulgurator	3
212	ooga47	3
212	PigDab	3
212	ADEXTV	3
212	ReSynced	3
212	NoChumpChange	3
212	Blu3beast	3
212	OffWithTheirHead	3
212	CalebDHawk	3
247	seanitoo	2
247	elicobnoah	2
247	abramgray	2
247	Cowison	2
247	teslawolf38	2
247	EMC_	2
247	Jagyeol	2
247	Incinere	2
247	Wooptey	2
247	Raltemoxitonica	2
247	NoHaHeHa	2
247	Alteriity	2
247	AlazelTheReal	2
247	Reamdin	2
247	sejekasper1	2
247	Swexti	2
247	QuiCreans	2
247	Pofen	2
247	TheFlfthHorseman	2
247	Stynxy	2
247	NieToksikpl	2
247	Saucepeh	2
247	lunathelemon	2
247	Ravenbie	2
247	_Dean_123	2
247	_lildarki3	2
247	Awyrlas	2
247	Mariopreeet	2
247	Inchef	2
247	2Stout	2
247	Paintz	2
247	ARandomHedge	2
247	mipTheQueen	2
247	XboxPanda	2
247	SHAOBADMAN	2
247	Zorin_Blitz	2
247	issazumi	2
247	Zythose	2
247	Reneedium	2
247	Krowuss	2
247	oscminus	2
247	TheWildMateo	2
247	The_Cruncy	2
247	F_Uhre	2
247	epiksk8erduck	2
247	AlexxO_o	2
247	ougstur	2
247	Leonidas2k17	2
247	rotten_mango	2
247	Toiton	2
247	Dakar_	2
247	DarlaMeow	2
247	Quincannon	2
247	claivin	2
