rank	username	minecraft:mined/minecraft:blast_furnace
110	Kim_Jong_eel	6
110	YungWali	6
110	_Karmaa	6
110	33sudo	6
110	YungMaki	6
110	SSytex_X	6
110	stellarjay	6
110	sebastiensaborio	6
110	JayToe	6
135	Bandito_Roamer	5
135	lewieinnit	5
135	MikeIsSalty	5
135	joethahobo	5
135	301851	5
135	Euclidoris	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	gcaisawesome	5
135	wobn	5
135	EfficientC52	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	Ze_BaronKrigler	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Oxygen16	5
135	TechnoNinja64	5
156	Mr_Byzantine	4
156	Franco093	4
156	Humpcat	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	set67	4
156	Gingayy	4
156	Bolete	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	SpookyDraggin	4
156	Fuhrer_Teemo	4
156	The_Quack_Dealer	4
156	Leeeegend	4
156	Eraxa	4
156	mobunni	4
156	Ezekson	4
156	smogfrog	4
156	WYFYoyo	4
181	TheBiggestFeller	3
181	SugarMyNuggets	3
181	freeandrew	3
181	hm947	3
181	Frozt99	3
181	_Razar	3
181	livingdaydreams	3
181	Jahara	3
181	Base_Tempest	3
181	fr0stss	3
181	uhm__okay	3
181	m_be9	3
181	Guillemet	3
181	thescout7	3
181	PegLegPete93	3
181	xxPipperDipperxx	3
181	Marbz_	3
181	SuperPooch06	3
181	whoaluv	3
181	Chromary	3
181	The_Fulgurator	3
181	ooga47	3
181	PigDab	3
181	ADEXTV	3
181	RoyalDorrr	3
181	KnightmareD	3
181	Lord_Zacler	3
181	NoChumpChange	3
181	Blu3beast	3
181	CalebDHawk	3
211	seanitoo	2
211	elicobnoah	2
211	abramgray	2
211	Cowison	2
211	teslawolf38	2
211	EMC_	2
211	Jagyeol	2
211	Incinere	2
211	Wooptey	2
211	Spaghettatron	2
211	AlazelTheReal	2
211	Reamdin	2
211	sejekasper1	2
211	Swexti	2
211	TheFlfthHorseman	2
211	Stynxy	2
211	Ravenbie	2
211	_Dean_123	2
211	Awyrlas	2
211	Mariopreeet	2
211	2Stout	2
211	Paintz	2
211	XboxPanda	2
211	SHAOBADMAN	2
211	Zorin_Blitz	2
211	Issachan	2
211	Hyp3rion_	2
211	Zythose	2
211	CruncyIsTaken	2
211	fred870d	2
211	epiksk8erduck	2
211	_naturell	2
211	RodSerlingCringe	2
211	Jiminie	2
211	rotten_mango	2
211	Lutres_Torane	2
211	Toiton	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	claivin	2
211	Racengan	2
211	xyfrs	2
211	Optiprimus	2
211	tsitrawhy	2
211	stahouo	2
211	_TCARREIRA_	2
211	gaming4Naming	2
211	JungeSchnauzer	2
211	2blox	2
211	vandmanden	2
262	Gary_	1
262	MunkaKris	1
262	Louiis123	1
262	Jovaphobic	1
262	Krimys	1
262	dudcreeper	1
262	_stets	1
262	rachcl	1
262	TooManyDuck	1
262	RebelAndroid	1
262	Filborg	1
262	T045RTY	1
262	TAKrules	1
262	PhantomBionic	1
262	Kirrow	1
262	Howertt	1
262	FirsTimeGamingTV	1
262	Upstro10	1
262	SqltedWolfie	1
262	Cruciatur	1
262	StanceTB	1
262	MattieHD	1
262	Sloths_Ender	1
262	eclipseboi	1
262	lordsaladito	1
262	CyrusIsTired	1
262	Tmb1	1
262	crying_wolf_13	1
262	Z3braYTIL	1
262	Kkanot	1
262	himak1	1
262	Inchef	1
262	HypixelForums	1
262	TylerDupree	1
262	benediktine1	1
262	mimbo1211	1
262	SeverianTheLame	1
262	TableTim	1
262	mariominejedi	1
