rank	username	minecraft:mined/minecraft:blast_furnace
111	PhantomsGhost_	6
111	youhjjhhhjj	6
111	ivorico	6
111	SquadMonster	6
111	Cryptacity	6
111	ProfessorBee	6
111	mwrty	6
111	egglapras	6
111	eiC_	6
111	thewindmillman	6
111	Snowflowe	6
111	Skylord_Luke	6
111	Onennon	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	Steelynan	6
111	JayToe	6
135	Bandito_Roamer	5
135	lewieinnit	5
135	MikeIsSalty	5
135	joethahobo	5
135	301851	5
135	Euclidoris	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	Megarboh	5
135	gcaisawesome	5
135	Lord_Zacler	5
135	wobn	5
135	EfficientC52	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	Ze_BaronKrigler	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Oxygen16	5
135	TechnoNinja64	5
158	Mr_Byzantine	4
158	Ryker	4
158	Franco093	4
158	Humpcat	4
158	awesomeoneme	4
158	peach0s	4
158	Vizzoid	4
158	set67	4
158	Gingayy	4
158	Bolete	4
158	AnnieBathory	4
158	The11thDoctor	4
158	SpaggeDR	4
158	Mattesco	4
158	TeenMomTom	4
158	Drewen24	4
158	Rasmanden	4
158	Lord_Jord	4
158	SpookyDraggin	4
158	Fuhrer_Teemo	4
158	The_Quack_Dealer	4
158	Leeeegend	4
158	Eraxa	4
158	Segotep999	4
158	mobunni	4
158	Ezekson	4
158	smogfrog	4
158	WYFYoyo	4
186	TheBiggestFeller	3
186	SugarMyNuggets	3
186	freeandrew	3
186	hm947	3
186	Frozt99	3
186	_Razar	3
186	livingdaydreams	3
186	Jahara	3
186	Base_Tempest	3
186	fr0stss	3
186	uhm__okay	3
186	m_be9	3
186	Guillemet	3
186	thescout7	3
186	PegLegPete93	3
186	xxPipperDipperxx	3
186	Marbz_	3
186	SuperPooch06	3
186	whoaluv	3
186	Chromary	3
186	The_Fulgurator	3
186	ooga47	3
186	PigDab	3
186	ADEXTV	3
186	KnightmareD	3
186	NoChumpChange	3
186	Blu3beast	3
186	CalebDHawk	3
214	seanitoo	2
214	elicobnoah	2
214	abramgray	2
214	Cowison	2
214	teslawolf38	2
214	EMC_	2
214	Jagyeol	2
214	Incinere	2
214	Wooptey	2
214	Spaghettatron	2
214	AlazelTheReal	2
214	Reamdin	2
214	sejekasper1	2
214	Swexti	2
214	TheFlfthHorseman	2
214	Stynxy	2
214	Ravenbie	2
214	_Dean_123	2
214	CyrusIsTired	2
214	Awyrlas	2
214	Mariopreeet	2
214	Inchef	2
214	2Stout	2
214	Paintz	2
214	XboxPanda	2
214	SHAOBADMAN	2
214	Zorin_Blitz	2
214	Issachan	2
214	Hyp3rion_	2
214	Zythose	2
214	CruncyIsTaken	2
214	fred870d	2
214	epiksk8erduck	2
214	_naturell	2
214	RodSerlingCringe	2
214	Jiminie	2
214	rotten_mango	2
214	Toiton	2
214	DarlaMeow	2
214	Quincannon	2
214	NameGenerat0r	2
214	claivin	2
214	Racengan	2
214	xyfrs	2
214	Optiprimus	2
214	tsitrawhy	2
214	stahouo	2
214	_TCARREIRA_	2
214	gaming4Naming	2
214	JungeSchnauzer	2
214	2blox	2
214	vandmanden	2
266	Gary_	1
266	MunkaKris	1
266	Louiis123	1
266	Jovaphobic	1
266	Krimys	1
266	dudcreeper	1
266	_stets	1
266	rachcl	1
266	Qalech	1
266	TooManyDuck	1
266	RebelAndroid	1
266	Filborg	1
266	T045RTY	1
266	TAKrules	1
266	PhantomBionic	1
266	Kirrow	1
266	Da_Boss_Rani	1
266	Howertt	1
266	FirsTimeGamingTV	1
266	Upstro10	1
266	SqltedWolfie	1
266	Cruciatur	1
266	StanceTB	1
266	MattieHD	1
266	Sloths_Ender	1
266	eclipseboi	1
266	lordsaladito	1
266	Tmb1	1
266	crying_wolf_13	1
266	Z3braYTIL	1
266	Kkanot	1
266	Masssonnn	1
266	himak1	1
266	HypixelForums	1
266	TylerDupree	1
