rank	username	minecraft:mined/minecraft:blast_furnace
217	thescout7	3
217	PegLegPete93	3
217	Cellcorgi649	3
217	xxPipperDipperxx	3
217	Marbz_	3
217	SuperPooch06	3
217	whoaluv	3
217	Chromary	3
217	hanaryheatwave	3
217	Hyp3rion_	3
217	JitteryJared2	3
217	The_Fulgurator	3
217	ooga47	3
217	PigDab	3
217	ADEXTV	3
217	ReSynced	3
217	NoChumpChange	3
217	Blu3beast	3
217	OffWithTheirHead	3
217	CalebDHawk	3
253	j5ylim	2
253	seanitoo	2
253	elicobnoah	2
253	abramgray	2
253	Cowison	2
253	teslawolf38	2
253	EMC_	2
253	Jagyeol	2
253	Incinere	2
253	Wooptey	2
253	Raltemoxitonica	2
253	NoHaHeHa	2
253	Alteriity	2
253	SOA1RR	2
253	AlazelTheReal	2
253	Reamdin	2
253	sejekasper1	2
253	Swexti	2
253	QuiCreans	2
253	Pofen	2
253	TheFlfthHorseman	2
253	Stynxy	2
253	NieToksikpl	2
253	Saucepeh	2
253	lunathelemon	2
253	Ravenbie	2
253	_Dean_123	2
253	_lildarki3	2
253	Awyrlas	2
253	Mariopreeet	2
253	Inchef	2
253	2Stout	2
253	Paintz	2
253	ARandomHedge	2
253	mipTheQueen	2
253	XboxPanda	2
253	SHAOBADMAN	2
253	Zorin_Blitz	2
253	issazumi	2
253	Zythose	2
253	UMosDiesIrae	2
253	Reneedium	2
253	Krowuss	2
253	oscminus	2
253	TheWildMateo	2
253	The_Cruncy	2
253	F_Uhre	2
253	epiksk8erduck	2
