rank	username	minecraft:mined/minecraft:blast_furnace
191	uhm__okay	3
191	m_be9	3
191	Guillemet	3
191	thescout7	3
191	PegLegPete93	3
191	xxPipperDipperxx	3
191	Marbz_	3
191	SuperPooch06	3
191	whoaluv	3
191	Chromary	3
191	JitteryJared2	3
191	The_Fulgurator	3
191	ooga47	3
191	PigDab	3
191	ADEXTV	3
191	KnightmareD	3
191	NoChumpChange	3
191	Blu3beast	3
191	CalebDHawk	3
220	seanitoo	2
220	elicobnoah	2
220	abramgray	2
220	Cowison	2
220	teslawolf38	2
220	EMC_	2
220	Jagyeol	2
220	Incinere	2
220	Wooptey	2
220	Spaghettatron	2
220	Alteriity	2
220	AlazelTheReal	2
220	Reamdin	2
220	sejekasper1	2
220	Swexti	2
220	TheFlfthHorseman	2
220	Stynxy	2
220	Ravenbie	2
220	_Dean_123	2
220	CyrusIsTired	2
220	Awyrlas	2
220	Mariopreeet	2
220	Inchef	2
220	2Stout	2
220	Paintz	2
220	XboxPanda	2
220	SHAOBADMAN	2
220	Zorin_Blitz	2
220	Issachan	2
220	Hyp3rion_	2
220	Zythose	2
220	TheWildMateo	2
220	CruncyIsTaken	2
220	fred870d	2
220	epiksk8erduck	2
220	AlexxO_o	2
220	_naturell	2
220	RodSerlingCringe	2
220	Leonidas2k17	2
220	Jiminie	2
220	rotten_mango	2
220	Toiton	2
220	DarlaMeow	2
220	Quincannon	2
220	NameGenerat0r	2
220	claivin	2
220	Racengan	2
220	xyfrs	2
220	Optiprimus	2
220	stahouo	2
220	_TCARREIRA_	2
220	gaming4Naming	2
220	JungeSchnauzer	2
220	2blox	2
220	vandmanden	2
275	Gary_	1
275	MunkaKris	1
275	Louiis123	1
275	Jovaphobic	1
275	Krimys	1
275	dudcreeper	1
275	_stets	1
275	rachcl	1
275	Qalech	1
275	TooManyDuck	1
275	RebelAndroid	1
275	Filborg	1
275	T045RTY	1
275	TAKrules	1
275	Prismyst	1
275	PhantomBionic	1
275	Kirrow	1
275	Da_Boss_Rani	1
275	Howertt	1
275	FirsTimeGamingTV	1
275	Upstro10	1
275	SqltedWolfie	1
275	Cruciatur	1
275	StanceTB	1
275	MattieHD	1
275	Sloths_Ender	1
