rank	username	minecraft:mined/minecraft:blast_furnace
87	Kowcio_	8
87	starbits140	8
87	Hermanni__	8
100	Crowvens	7
100	SaucyDark	7
100	ewsophie	7
100	gilesmcriles	7
100	TheShyPig	7
100	AlphaWolfPlaysMC	7
100	chipklip	7
100	MAns_44	7
100	Xclax101	7
100	Kubeusz2010	7
110	heysushii	6
110	PhantomsGhost_	6
110	youhjjhhhjj	6
110	ivorico	6
110	SquadMonster	6
110	Cryptacity	6
110	ProfessorBee	6
110	mwrty	6
110	egglapras	6
110	eiC_	6
110	thewindmillman	6
110	Snowflowe	6
110	Skylord_Luke	6
110	Onennon	6
110	Project_MKBRD	6
110	Kim_Jong_eel	6
110	YungWali	6
110	_Karmaa	6
110	33sudo	6
110	YungMaki	6
110	SSytex_X	6
110	stellarjay	6
110	Steelynan	6
110	JayToe	6
134	Bandito_Roamer	5
134	lewieinnit	5
134	MikeIsSalty	5
134	joethahobo	5
134	301851	5
134	Euclidoris	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	Megarboh	5
134	gcaisawesome	5
134	Lord_Zacler	5
134	wobn	5
134	EfficientC52	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	Ze_BaronKrigler	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Oxygen16	5
134	TechnoNinja64	5
157	Mr_Byzantine	4
157	Ryker	4
157	Franco093	4
157	Humpcat	4
157	awesomeoneme	4
157	peach0s	4
157	Vizzoid	4
157	set67	4
157	Gingayy	4
157	Bolete	4
157	AnnieBathory	4
157	The11thDoctor	4
157	SpaggeDR	4
157	TeenMomTom	4
157	Drewen24	4
157	Rasmanden	4
157	Lord_Jord	4
157	SpookyDraggin	4
157	Fuhrer_Teemo	4
157	The_Quack_Dealer	4
157	Leeeegend	4
157	Eraxa	4
157	mobunni	4
157	Ezekson	4
157	smogfrog	4
157	WYFYoyo	4
183	TheBiggestFeller	3
183	SugarMyNuggets	3
183	freeandrew	3
183	hm947	3
183	Frozt99	3
183	_Razar	3
183	livingdaydreams	3
183	Jahara	3
183	Base_Tempest	3
183	fr0stss	3
183	uhm__okay	3
183	m_be9	3
183	Guillemet	3
183	thescout7	3
183	PegLegPete93	3
183	xxPipperDipperxx	3
183	Marbz_	3
183	SuperPooch06	3
183	whoaluv	3
183	Chromary	3
183	The_Fulgurator	3
183	ooga47	3
183	PigDab	3
183	ADEXTV	3
183	KnightmareD	3
183	NoChumpChange	3
183	Blu3beast	3
183	CalebDHawk	3
211	seanitoo	2
211	elicobnoah	2
211	abramgray	2
211	Cowison	2
211	teslawolf38	2
211	EMC_	2
211	Jagyeol	2
211	Incinere	2
211	Wooptey	2
211	Spaghettatron	2
211	AlazelTheReal	2
211	Reamdin	2
211	sejekasper1	2
211	Swexti	2
211	TheFlfthHorseman	2
211	Stynxy	2
211	Ravenbie	2
211	_Dean_123	2
211	CyrusIsTired	2
211	Awyrlas	2
211	Mariopreeet	2
211	Inchef	2
211	2Stout	2
211	Paintz	2
211	XboxPanda	2
211	SHAOBADMAN	2
211	Zorin_Blitz	2
211	Issachan	2
211	Hyp3rion_	2
211	Zythose	2
211	CruncyIsTaken	2
211	fred870d	2
211	Mattesco	2
211	epiksk8erduck	2
211	_naturell	2
211	RodSerlingCringe	2
211	Jiminie	2
211	rotten_mango	2
211	Toiton	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	claivin	2
211	Racengan	2
211	xyfrs	2
211	Optiprimus	2
211	tsitrawhy	2
211	stahouo	2
211	_TCARREIRA_	2
211	gaming4Naming	2
211	JungeSchnauzer	2
211	2blox	2
211	vandmanden	2
264	Gary_	1
264	MunkaKris	1
264	Louiis123	1
264	Jovaphobic	1
264	Krimys	1
264	dudcreeper	1
264	_stets	1
264	rachcl	1
264	Qalech	1
264	TooManyDuck	1
264	RebelAndroid	1
264	Filborg	1
264	T045RTY	1
264	TAKrules	1
264	PhantomBionic	1
264	Kirrow	1
264	Da_Boss_Rani	1
264	Howertt	1
264	FirsTimeGamingTV	1
264	Upstro10	1
264	SqltedWolfie	1
264	Cruciatur	1
264	StanceTB	1
264	MattieHD	1
264	Sloths_Ender	1
264	eclipseboi	1
264	lordsaladito	1
264	Tmb1	1
264	crying_wolf_13	1
264	Z3braYTIL	1
264	Kkanot	1
264	Masssonnn	1
264	himak1	1
264	HypixelForums	1
264	TylerDupree	1
264	benediktine1	1
264	mimbo1211	1
