rank	username	minecraft:mined/minecraft:sticky_piston
103	JESS_THE_RERE	37
104	RebelAndroid	36
104	NotMeanttoChange	36
104	SellyZ	36
104	valkam13	36
104	Soap_Bender	36
104	__tomato	36
104	tartanboy	36
111	loveseeker	35
111	AnnieBathory	35
111	cedric72	35
111	Dusk_95	35
111	EcksDofficial	35
116	Tobinator_007	34
116	Marbz_	34
116	Hermanni__	34
119	_Virify_	33
119	TheSecondLord	33
119	2blox	33
122	Jackster03	32
122	mwrty	32
122	Eraxa	32
125	domagawha	31
125	Zoeyfortnite	31
127	FishyBoy3811	29
128	Kkanot	28
128	egglapras	28
128	Skippeh	28
131	q_wq	27
131	noodlepack	27
131	SharpDev	27
131	xxPipperDipperxx	27
131	wwwwinnebagoooo	27
131	lordpipe	27
137	Factoroni	26
138	jacxhadow	25
138	_Dean_123	25
138	PegLegPete93	25
138	RobotMinion101	25
138	masskedman	25
138	Fuad_R	25
144	12Magner05	24
144	Syropatathe	24
144	Steelynan	24
147	bigstankyy	23
147	Quotary	23
147	Legendosh	23
147	JayToe	23
151	500am	22
151	LotusProject	22
151	Jimi7hits	22
151	Deathkob	22
151	KingMatthew506	22
156	Fullut	21
156	Spenduh	21
156	OfficerAnvil	21
159	Prismyst	20
159	Cyntrical	20
159	Bloo2406	20
159	kinas45y5	20
163	The_slideV3	19
163	DanTheBuilderino	19
165	bloodbiter	18
165	KlausVonStiglitz	18
165	Quincannon	18
165	MustaLoordi	18
165	Fildyr	18
165	stellarjay	18
171	Arteriana	17
171	Ardennes	17
171	Doom_melon	17
171	Inbefour	17
175	kekhon	16
175	Skylord_Luke	16
175	Dreamdbr14	16
178	Merv__	15
178	Sleek_Storm_721	15
178	SaucyDark	15
178	SteveCraftBlocks	15
178	BlueZabu	15
178	Hoid_the_Roamer	15
178	BumbleBeever	15
178	stavgod	15
178	Kubeusz2010	15
187	The_Thund	14
187	Tolhart	14
187	Da_Boss_Rani	14
187	Malorn_Aetherius	14
187	ROY4LE	14
187	Lutres_Torane	14
187	Barlycorn	14
194	NotP0tato	13
194	KGTV	13
194	FishisTTV	13
197	Masssonnn	12
197	NotKaden_	12
197	Snowflowe	12
197	Akoot_	12
197	EveryonesUncle	12
197	EfficientC52	12
197	CSG_Haru	12
197	pixelviolin	12
197	ProbsNotNova	12
206	DepressedCubic	11
206	diamondgolem35	11
206	Xalithia	11
206	gabriels543	11
206	KnightmareD	11
206	MeetTheWollo	11
212	soundad	10
212	ssleepless	10
212	tuckerdoodle	10
212	NieToksikpl	10
212	Rasmanden	10
212	AuroraSkies	10
212	Meatlaugh	10
212	00000000-0000-0000-0009-01f80c5e9346	10
220	dimondking777	9
220	WWWWMWWWWWWWWWWW	9
220	Rumpletaezer	9
220	Ripleey	9
220	Aerqophs	9
220	_czarny	9
220	TheDumbHuman	9
220	CalebDHawk	9
228	Rich_Kat	8
228	MinttyFressh	8
228	SlayerCrypto	8
228	HolyVenom	8
228	DTwenty	8
228	DemTechAlpha	8
228	Segotep999	8
228	djancak	8
228	Miko_Fullbuster	8
228	little_dUki	8
238	rats_life	7
238	Groovy_MoonBird	7
238	I_Am_Mushkin	7
238	TheDiamondCG	7
238	Smashic	7
238	r123moore	7
238	ayqq	7
238	SokaOtaku	7
238	CruncyIsTaken	7
238	balin55	7
238	BigCronkin	7
238	ProfessorDiaper	7
238	oxfordschool	7
251	TheBlackDeth	6
251	Kegradigm	6
251	Alteriity	6
251	ivorico	6
251	MOSS000	6
251	MSK__	6
251	Shazzyling	6
251	Scathra	6
251	Covalents	6
251	CrateOfBoxes	6
251	Aangezet	6
251	_Bguette_	6
251	lillips	6
251	Toiton	6
251	Karbl	6
251	Th6masss	6
251	ItsDeltaMC	6
251	Cocoamallows	6
251	layabout100	6
251	Professor_x8	6
251	anbbang	6
272	SlowMoNinja1994	5
272	Iagoku	5
272	Incinere	5
272	H72l9w	5
272	FirsTimeGamingTV	5
272	Prodiginus	5
272	Notta	5
272	TheThomas69	5
272	hcb238	5
272	mariominejedi	5
272	andy_rex	5
272	Voxin2K	5
272	seramalen	5
272	kyouma777	5
272	FelixPSY375	5
272	Powowowow	5
272	The_SlideV5	5
289	Jackywho	4
289	livingdaydreams	4
289	picardred	4
289	Comma__	4
289	jushykins	4
289	MattieHD	4
289	zorin123	4
289	groggregg42	4
289	Tjhodskins19	4
289	Touched_Bread	4
289	benediktine1	4
289	arcanemagic	4
