rank	username	minecraft:mined/minecraft:sticky_piston
101	MyNamaSheff	41
105	vandmanden	38
106	RebelAndroid	37
106	JESS_THE_RERE	37
108	NotMeanttoChange	36
108	SellyZ	36
108	valkam13	36
108	Soap_Bender	36
108	__tomato	36
108	tartanboy	36
114	loveseeker	35
114	AnnieBathory	35
114	cedric72	35
114	Dusk_95	35
114	EcksDofficial	35
119	Tobinator_007	34
119	Marbz_	34
119	Hermanni__	34
122	_Virify_	33
122	TheSecondLord	33
122	2blox	33
125	Jackster03	32
125	mwrty	32
125	Eraxa	32
128	domagawha	31
128	Zoeyfortnite	31
130	FishyBoy3811	29
131	Kkanot	28
131	egglapras	28
131	Skippeh	28
134	q_wq	27
134	noodlepack	27
134	SharpDev	27
134	xxPipperDipperxx	27
134	wwwwinnebagoooo	27
134	lordpipe	27
140	Factoroni	26
141	jacxhadow	25
141	_Dean_123	25
141	PegLegPete93	25
141	RobotMinion101	25
141	masskedman	25
146	12Magner05	24
146	Syropatathe	24
146	Steelynan	24
149	bigstankyy	23
149	Quotary	23
149	Legendosh	23
149	JayToe	23
153	500am	22
153	LotusProject	22
153	Jimi7hits	22
153	Deathkob	22
153	KingMatthew506	22
158	Fullut	21
158	Spenduh	21
158	OfficerAnvil	21
161	Prismyst	20
161	Cyntrical	20
161	Bloo2406	20
161	kinas45y5	20
165	The_slideV3	19
165	DanTheBuilderino	19
167	bloodbiter	18
167	KlausVonStiglitz	18
167	Quincannon	18
167	MustaLoordi	18
167	Fildyr	18
167	stellarjay	18
173	Arteriana	17
173	Ardennes	17
173	Doom_melon	17
173	Inbefour	17
173	Segotep999	17
178	kekhon	16
178	Dreamdbr14	16
180	Merv__	15
180	Sleek_Storm_721	15
180	SaucyDark	15
180	SteveCraftBlocks	15
180	BlueZabu	15
180	Hoid_the_Roamer	15
180	BumbleBeever	15
180	stavgod	15
180	Kubeusz2010	15
189	The_Thund	14
189	Tolhart	14
189	Da_Boss_Rani	14
189	Malorn_Aetherius	14
189	ROY4LE	14
189	Snowflowe	14
189	Lutres_Torane	14
189	iHuntWeeaboos	14
189	Barlycorn	14
198	NotP0tato	13
198	KGTV	13
198	FishisTTV	13
201	Alteriity	12
201	Masssonnn	12
201	NotKaden_	12
201	Akoot_	12
201	EveryonesUncle	12
201	EfficientC52	12
201	CSG_Haru	12
201	pixelviolin	12
201	non089	12
201	ProbsNotNova	12
211	DepressedCubic	11
211	diamondgolem35	11
211	Xalithia	11
211	gabriels543	11
211	KnightmareD	11
211	MeetTheWollo	11
217	soundad	10
217	ssleepless	10
217	tuckerdoodle	10
217	NieToksikpl	10
217	Rasmanden	10
217	AuroraSkies	10
217	Meatlaugh	10
217	00000000-0000-0000-0009-01f80c5e9346	10
225	dimondking777	9
225	Sleepy_Time_	9
225	WWWWMWWWWWWWWWWW	9
225	drunkeeez	9
225	Rumpletaezer	9
225	Ripleey	9
225	Aerqophs	9
225	_czarny	9
225	TheDumbHuman	9
225	CalebDHawk	9
225	calamariclam_I	9
236	Rich_Kat	8
236	MinttyFressh	8
236	SlayerCrypto	8
236	HolyVenom	8
236	DTwenty	8
236	DemTechAlpha	8
236	djancak	8
236	Miko_Fullbuster	8
236	little_dUki	8
245	rats_life	7
245	Groovy_MoonBird	7
245	I_Am_Mushkin	7
245	TheDiamondCG	7
245	Smashic	7
245	r123moore	7
245	ayqq	7
245	SokaOtaku	7
245	CruncyIsTaken	7
245	balin55	7
245	BigCronkin	7
245	ProfessorDiaper	7
245	oxfordschool	7
258	TheBlackDeth	6
258	Kegradigm	6
258	ivorico	6
258	MOSS000	6
258	MSK__	6
258	Shazzyling	6
258	Scathra	6
258	Covalents	6
258	CrateOfBoxes	6
258	Aangezet	6
258	_Bguette_	6
258	lillips	6
258	Toiton	6
258	Karbl	6
258	Th6masss	6
258	ItsDeltaMC	6
258	Cocoamallows	6
258	layabout100	6
258	Professor_x8	6
258	anbbang	6
278	SlowMoNinja1994	5
278	Iagoku	5
278	Incinere	5
278	H72l9w	5
278	FirsTimeGamingTV	5
278	Prodiginus	5
278	Notta	5
278	TheThomas69	5
278	hcb238	5
278	mariominejedi	5
278	andy_rex	5
278	Voxin2K	5
278	seramalen	5
278	kyouma777	5
278	FelixPSY375	5
278	Powowowow	5
278	The_SlideV5	5
295	Jackywho	4
295	livingdaydreams	4
295	picardred	4
295	Comma__	4
295	jushykins	4
295	MattieHD	4
