rank	username	minecraft:mined/minecraft:sticky_piston
223	Tolhart	14
223	Da_Boss_Rani	14
223	Malorn_Aetherius	14
223	ROY4LE	14
223	Lutres_	14
223	weabis	14
223	Barlycorn	14
232	CLG_Kata	13
232	NotP0tato	13
232	NieToksikpl	13
232	KGTV	13
232	luseis	13
237	Masssonnn	12
237	NotKaden_	12
237	shadowthemonkey	12
237	Elastiq	12
237	Akoot_	12
237	EveryonesUncle	12
237	Sorry_Arey	12
237	EfficientC52	12
237	Burge_r	12
237	ProbsNotNova	12
247	DepressedCubic	11
247	ITDV	11
247	Xalithia	11
247	yheece	11
247	ReSynced	11
247	MirielThePastor	11
253	Apollo_993	10
253	soundad	10
253	ssleepless	10
253	tuckerdoodle	10
253	Huwulling	10
253	Crowman1	10
253	excelsionprime	10
253	imcombxt	10
253	Rasmanden	10
253	AuroraSkies	10
253	Meatlaugh	10
253	Nicserso	10
253	00000000-0000-0000-0009-01f80c5e9346	10
266	dimondking777	9
266	Sleepy_Time_	9
266	WWWWMWWWWWWWWWWW	9
266	drunkeeez	9
266	Rumpletaezer	9
266	Ripleey	9
266	Aerqophs	9
266	tlustyCZARNY	9
266	TheDumbHuman	9
266	CalebDHawk	9
266	calamariclam_I	9
277	lunathelemon	8
277	Rich_Kat	8
277	MinttyFressh	8
277	SlayerCrypto	8
277	HolyVenom	8
277	DTwenty	8
277	autisticcupcake	8
277	DemTechAlpha	8
277	djancak	8
277	Iamthejo	8
277	little_dUki	8
288	rats_life	7
288	Groovy_MoonBird	7
288	I_Am_Mushkin	7
288	TheDiamondCG	7
288	r123moore	7
288	RIPB0ZO	7
288	UMosDiesIrae	7
288	Azmodan_246	7
288	The_Cruncy	7
288	balin55	7
288	BigCronkin	7
288	ProfessorDiaper	7
288	ConnorDanky_	7
