rank	username	minecraft:mined/minecraft:sticky_piston
104	JESS_THE_RERE	37
105	RebelAndroid	36
105	NotMeanttoChange	36
105	SellyZ	36
105	valkam13	36
105	Soap_Bender	36
105	__tomato	36
105	tartanboy	36
112	loveseeker	35
112	AnnieBathory	35
112	cedric72	35
112	Dusk_95	35
112	EcksDofficial	35
117	Tobinator_007	34
117	Marbz_	34
117	Hermanni__	34
120	_Virify_	33
120	TheSecondLord	33
120	2blox	33
123	Jackster03	32
123	mwrty	32
123	Eraxa	32
126	domagawha	31
126	Zoeyfortnite	31
128	FishyBoy3811	29
129	Kkanot	28
129	egglapras	28
129	Skippeh	28
132	q_wq	27
132	noodlepack	27
132	SharpDev	27
132	xxPipperDipperxx	27
132	wwwwinnebagoooo	27
132	lordpipe	27
138	Factoroni	26
139	jacxhadow	25
139	_Dean_123	25
139	PegLegPete93	25
139	RobotMinion101	25
139	masskedman	25
139	Fuad_R	25
145	12Magner05	24
145	Syropatathe	24
145	Steelynan	24
148	bigstankyy	23
148	Quotary	23
148	Legendosh	23
148	JayToe	23
152	500am	22
152	LotusProject	22
152	Jimi7hits	22
152	Deathkob	22
152	KingMatthew506	22
157	Fullut	21
157	Spenduh	21
157	OfficerAnvil	21
160	Prismyst	20
160	Cyntrical	20
160	Bloo2406	20
160	kinas45y5	20
164	The_slideV3	19
164	DanTheBuilderino	19
166	bloodbiter	18
166	KlausVonStiglitz	18
166	Quincannon	18
166	MustaLoordi	18
166	Fildyr	18
166	stellarjay	18
172	Arteriana	17
172	Ardennes	17
172	Doom_melon	17
172	Inbefour	17
176	kekhon	16
176	Dreamdbr14	16
178	Merv__	15
178	Sleek_Storm_721	15
178	SaucyDark	15
178	SteveCraftBlocks	15
178	BlueZabu	15
178	Hoid_the_Roamer	15
178	BumbleBeever	15
178	stavgod	15
178	Kubeusz2010	15
187	The_Thund	14
187	Tolhart	14
187	Da_Boss_Rani	14
187	Malorn_Aetherius	14
187	ROY4LE	14
187	Lutres_Torane	14
187	Barlycorn	14
194	NotP0tato	13
194	KGTV	13
194	FishisTTV	13
197	Alteriity	12
197	Masssonnn	12
197	NotKaden_	12
197	Snowflowe	12
197	Akoot_	12
197	EveryonesUncle	12
197	EfficientC52	12
197	CSG_Haru	12
197	pixelviolin	12
197	ProbsNotNova	12
207	DepressedCubic	11
207	diamondgolem35	11
207	Xalithia	11
207	gabriels543	11
207	KnightmareD	11
207	MeetTheWollo	11
213	soundad	10
213	ssleepless	10
213	tuckerdoodle	10
213	NieToksikpl	10
213	Rasmanden	10
213	AuroraSkies	10
213	Meatlaugh	10
213	00000000-0000-0000-0009-01f80c5e9346	10
221	dimondking777	9
221	Sleepy_Time_	9
221	WWWWMWWWWWWWWWWW	9
221	Rumpletaezer	9
221	Ripleey	9
221	Aerqophs	9
221	_czarny	9
221	TheDumbHuman	9
221	CalebDHawk	9
230	Rich_Kat	8
230	MinttyFressh	8
230	SlayerCrypto	8
230	HolyVenom	8
230	DTwenty	8
230	DemTechAlpha	8
230	Segotep999	8
230	djancak	8
230	Miko_Fullbuster	8
230	little_dUki	8
240	rats_life	7
240	Groovy_MoonBird	7
240	I_Am_Mushkin	7
240	TheDiamondCG	7
240	Smashic	7
240	r123moore	7
240	ayqq	7
240	SokaOtaku	7
240	CruncyIsTaken	7
240	balin55	7
240	BigCronkin	7
240	ProfessorDiaper	7
240	oxfordschool	7
253	TheBlackDeth	6
253	Kegradigm	6
253	ivorico	6
253	MOSS000	6
253	MSK__	6
253	Shazzyling	6
253	Scathra	6
253	Covalents	6
253	CrateOfBoxes	6
253	Aangezet	6
253	_Bguette_	6
253	lillips	6
253	Toiton	6
253	Karbl	6
253	Th6masss	6
253	ItsDeltaMC	6
253	Cocoamallows	6
253	layabout100	6
253	Professor_x8	6
253	anbbang	6
273	SlowMoNinja1994	5
273	Iagoku	5
273	Incinere	5
273	H72l9w	5
273	FirsTimeGamingTV	5
273	Prodiginus	5
273	Notta	5
273	TheThomas69	5
273	hcb238	5
273	mariominejedi	5
273	andy_rex	5
273	Voxin2K	5
273	seramalen	5
273	kyouma777	5
273	FelixPSY375	5
273	Powowowow	5
273	The_SlideV5	5
290	Jackywho	4
290	livingdaydreams	4
290	picardred	4
290	Comma__	4
290	jushykins	4
290	MattieHD	4
290	zorin123	4
290	groggregg42	4
290	Tjhodskins19	4
290	Touched_Bread	4
290	benediktine1	4
