rank	username	minecraft:mined/minecraft:sticky_piston
131	Druid95	35
136	Tobinator_007	34
136	Marbz_	34
136	hermmm_	34
139	_Virify_	33
139	lordpipe	33
139	Segotep999	33
139	2blox_	33
139	Jimb0nat0r	33
144	Jackster03	32
144	mwrty	32
144	Eraxa	32
147	q_wq	31
147	domagawha	31
147	Mattesco	31
147	Zoeyfortnite	31
151	wwwwinnebagoooo	30
152	Snowflowe	29
152	FishyBoy3811	29
154	Kkanot	28
154	lorpus	28
154	Skippeh	28
157	noodlepack	27
157	Fullut	27
157	SharpDev	27
157	xxPipperDipperxx	27
157	U_Mos_	27
157	Samificator	27
157	Steelynan	27
164	catandmoose	26
164	Factoroni	26
164	FishisTTV	26
167	jacxhadow	25
167	_Dean_123	25
167	PegLegPete93	25
167	RobotMinion101	25
167	masskedman	25
167	Legendosh	25
173	Archsam	24
173	Syropatathe	24
175	j5ylim	23
175	bigstankyy	23
175	MoonWatcher19	23
175	Quotary	23
175	JayToe	23
180	Merv__	22
180	500am	22
180	Eraza	22
180	Jimi7hits	22
180	GooseWithin	22
180	Deathkob	22
180	KingMatthew506	22
187	bubbLyPrototype	21
187	ScootOfBoot	21
187	Spenduh	21
187	EngagedGrub41	21
187	OfficerAnvil	21
192	nattybears	20
192	Prismyst	20
192	Cyntrical	20
192	Bloo2406	20
192	annebolyn	20
197	The_slideV3	19
197	DanTheBuilderino	19
197	CattSoup	19
200	bloodbiter	18
200	KlausVonStiglitz	18
200	Quincannon	18
200	MustaLoordi	18
200	Fildyr	18
200	stellarjay	18
206	Arteriana	17
206	Tiberonus	17
206	4774	17
206	Doom_melon	17
206	AlexxO_o	17
206	Inbefour	17
212	kekhon	16
212	Secret_Canary	16
212	SteveCraftBlocks	16
212	Dreamdbr14	16
216	MuffinManzz	15
216	Sleek_Storm_721	15
216	SaucyDark	15
216	IgnoredBee	15
216	BlueZabu	15
216	Hoid_the_Roamer	15
216	BumbleBeever	15
216	stavgod	15
216	Kubeusz2010	15
225	The_Thund	14
225	SmashingPump	14
225	Tolhart	14
225	Da_Boss_Rani	14
225	Malorn_Aetherius	14
225	ROY4LE	14
225	Lutres_	14
225	weabis	14
225	Barlycorn	14
234	CLG_Kata	13
234	NotP0tato	13
234	NieToksikpl	13
234	KGTV	13
234	luseis	13
239	Masssonnn	12
239	NotKaden_	12
239	shadowthemonkey	12
239	Elastiq	12
239	Akoot_	12
239	EveryonesUncle	12
239	Sorry_Arey	12
239	EfficientC52	12
239	Burge_r	12
239	ProbsNotNova	12
249	DepressedCubic	11
249	MSK__	11
249	Xalithia	11
249	yheece	11
249	ReSynced	11
249	TheSandwhich_	11
255	Apollo_993	10
255	soundad	10
255	ssleepless	10
255	tuckerdoodle	10
255	Huwulling	10
255	Crowman1	10
255	excelsionprime	10
255	imcombxt	10
255	hanaryheatwave	10
255	Rasmanden	10
255	AuroraSkies	10
255	Meatlaugh	10
255	Gus2005	10
255	Nicserso	10
255	00000000-0000-0000-0009-01f80c5e9346	10
270	dimondking777	9
270	Sleepy_Time_	9
270	WWWWMWWWWWWWWWWW	9
270	drunkeeez	9
270	Rumpletaezer	9
270	Ripleey	9
270	Aerqophs	9
270	KevinLevrone9983	9
270	TheDumbHuman	9
270	CalebDHawk	9
270	calamariclam_I	9
281	Sleepy_Evelyn	8
281	Rich_Kat	8
281	MinttyFressh	8
281	SlayerCrypto	8
281	HolyVenom	8
281	DTwenty	8
281	autisticcupcake	8
281	DemTechAlpha	8
281	djancak	8
281	Iamthejo	8
281	little_dUki	8
292	j4ck811	7
292	Groovy_MoonBird	7
292	I_Am_Mushkin	7
292	TheDiamondCG	7
292	r123moore	7
292	RIPB0ZO	7
292	Azmodan_246	7
292	GamerDuck123	7
292	Cruncy_	7
