rank	username	minecraft:mined/minecraft:sticky_piston
120	__tomato	36
120	tartanboy	36
126	Smashic	35
126	legal_tax_evader	35
126	AnnieBathory	35
126	cedric72	35
126	Druid95	35
126	pixelviolin	35
126	xolstoi	35
133	Tobinator_007	34
133	Marbz_	34
133	Hermanni__	34
136	_Virify_	33
136	TheSecondLord	33
136	Segotep999	33
136	2blox_	33
140	Jackster03	32
140	mwrty	32
140	Eraxa	32
143	domagawha	31
143	Mattesco	31
143	Zoeyfortnite	31
146	q_wq	30
146	wwwwinnebagoooo	30
148	Snowflowe	29
148	FishyBoy3811	29
150	Kkanot	28
150	lorpus	28
150	Skippeh	28
153	noodlepack	27
153	SharpDev	27
153	xxPipperDipperxx	27
153	lordpipe	27
157	catandmoose	26
157	Factoroni	26
157	FishisTTV	26
160	jacxhadow	25
160	_Dean_123	25
160	PegLegPete93	25
160	RobotMinion101	25
160	masskedman	25
160	Legendosh	25
166	Syropatathe	24
166	Steelynan	24
166	Jimb0nat0r	24
169	bigstankyy	23
169	MoonWatcher19	23
169	Quotary	23
169	JayToe	23
173	500am	22
173	Eraza	22
173	Jimi7hits	22
173	GooseWithin	22
173	Deathkob	22
173	KingMatthew506	22
179	Fullut	21
179	Spenduh	21
179	EngagedGrub41	21
179	OfficerAnvil	21
183	nattybears	20
183	Prismyst	20
183	Cyntrical	20
183	Bloo2406	20
183	skrongus	20
188	The_slideV3	19
188	DanTheBuilderino	19
188	CattSoup	19
191	bloodbiter	18
191	KlausVonStiglitz	18
191	Quincannon	18
191	MustaLoordi	18
191	Fildyr	18
191	stellarjay	18
197	Arteriana	17
197	Tiberonus	17
197	4774	17
197	Doom_melon	17
197	AlexxO_o	17
197	Inbefour	17
203	kekhon	16
203	Dreamdbr14	16
205	MuffinManzz	15
205	Merv__	15
205	Sleek_Storm_721	15
205	SaucyDark	15
205	IgnoredBee	15
205	SteveCraftBlocks	15
205	BlueZabu	15
205	Hoid_the_Roamer	15
205	BumbleBeever	15
205	stavgod	15
205	Kubeusz2010	15
216	The_Thund	14
216	SmashingPump	14
216	Tolhart	14
216	Da_Boss_Rani	14
216	Malorn_Aetherius	14
216	ROY4LE	14
216	Lutres_	14
216	weabis	14
216	Barlycorn	14
225	CLG_Kata	13
225	NotP0tato	13
225	NieToksikpl	13
225	KGTV	13
225	luseis	13
230	Masssonnn	12
230	NotKaden_	12
230	shadowthemonkey	12
230	Elastiq	12
230	Akoot_	12
230	EveryonesUncle	12
230	EfficientC52	12
230	Burge_r	12
230	ProbsNotNova	12
239	DepressedCubic	11
239	ITDV	11
239	Xalithia	11
239	yheece	11
239	ReSynced	11
239	Sorry_Arey	11
239	MirielThePastor	11
246	Apollo_993	10
246	soundad	10
246	ssleepless	10
246	tuckerdoodle	10
246	Huwulling	10
246	Crowman1	10
246	excelsionprime	10
246	imcombxt	10
246	Rasmanden	10
246	AuroraSkies	10
246	Meatlaugh	10
246	AstreaTSS	10
246	Nicserso	10
246	00000000-0000-0000-0009-01f80c5e9346	10
260	dimondking777	9
260	Sleepy_Time_	9
260	WWWWMWWWWWWWWWWW	9
260	drunkeeez	9
260	Rumpletaezer	9
260	Ripleey	9
260	Aerqophs	9
260	tlustyCZARNY	9
260	TheDumbHuman	9
260	CalebDHawk	9
260	calamariclam_I	9
271	Rich_Kat	8
271	MinttyFressh	8
271	SlayerCrypto	8
271	HolyVenom	8
271	DTwenty	8
271	autisticcupcake	8
271	DemTechAlpha	8
271	djancak	8
271	Iamthejo	8
271	little_dUki	8
281	rats_life	7
281	Groovy_MoonBird	7
281	I_Am_Mushkin	7
281	TheDiamondCG	7
281	r123moore	7
281	RIPB0ZO	7
281	Azmodan_246	7
281	The_Cruncy	7
281	balin55	7
281	BigCronkin	7
281	ProfessorDiaper	7
281	ConnorDanky_	7
293	TheBlackDeth	6
293	Kegradigm	6
293	ivorico	6
293	MOSS000	6
293	Shazzyling	6
293	Scathra	6
293	Covalents	6
293	CrateOfBoxes	6
