rank	username	minecraft:mined/minecraft:sticky_piston
108	jnp_gaming	44
111	slkiey	42
112	ApophisNova	41
112	Kouridragon	41
112	Vorlice	41
112	MyNamaSheff	41
116	MineMaster0012	39
117	vandmanden	38
118	RebelAndroid	37
118	JESS_THE_RERE	37
120	NotMeanttoChange	36
120	SellyZ	36
120	valkam13	36
120	Soap_Bender	36
120	__tomato	36
120	tartanboy	36
126	Smashic	35
126	legal_tax_evader	35
126	AnnieBathory	35
126	cedric72	35
126	Druid95	35
126	pixelviolin	35
126	xolstoi	35
133	Tobinator_007	34
133	Marbz_	34
133	Hermanni__	34
136	_Virify_	33
136	TheSecondLord	33
136	Segotep999	33
136	2blox_	33
140	Jackster03	32
140	mwrty	32
140	Eraxa	32
143	domagawha	31
143	Mattesco	31
143	Zoeyfortnite	31
146	q_wq	30
146	wwwwinnebagoooo	30
148	Snowflowe	29
148	FishyBoy3811	29
150	Kkanot	28
150	lorpus	28
150	Skippeh	28
153	noodlepack	27
153	SharpDev	27
153	xxPipperDipperxx	27
153	lordpipe	27
157	catandmoose	26
157	Factoroni	26
157	FishisTTV	26
160	jacxhadow	25
160	_Dean_123	25
160	PegLegPete93	25
160	RobotMinion101	25
160	masskedman	25
160	Legendosh	25
166	Syropatathe	24
166	Steelynan	24
166	Jimb0nat0r	24
169	bigstankyy	23
169	MoonWatcher19	23
169	Quotary	23
169	JayToe	23
173	500am	22
173	Eraza	22
173	Jimi7hits	22
173	GooseWithin	22
173	Deathkob	22
173	KingMatthew506	22
179	Fullut	21
179	Spenduh	21
179	EngagedGrub41	21
179	OfficerAnvil	21
183	nattybears	20
183	Prismyst	20
183	AstreaTSS	20
183	Cyntrical	20
183	Bloo2406	20
183	skrongus	20
189	The_slideV3	19
189	DanTheBuilderino	19
189	CattSoup	19
192	bloodbiter	18
192	KlausVonStiglitz	18
192	Quincannon	18
192	MustaLoordi	18
192	Fildyr	18
192	stellarjay	18
198	Arteriana	17
198	Tiberonus	17
198	4774	17
198	Doom_melon	17
198	AlexxO_o	17
198	Inbefour	17
204	kekhon	16
204	Dreamdbr14	16
206	MuffinManzz	15
206	Merv__	15
206	Sleek_Storm_721	15
206	SaucyDark	15
206	IgnoredBee	15
206	SteveCraftBlocks	15
206	BlueZabu	15
206	Hoid_the_Roamer	15
206	BumbleBeever	15
206	stavgod	15
206	Kubeusz2010	15
217	The_Thund	14
217	SmashingPump	14
217	Tolhart	14
217	Da_Boss_Rani	14
217	Malorn_Aetherius	14
217	ROY4LE	14
217	Lutres_	14
217	weabis	14
217	Barlycorn	14
226	CLG_Kata	13
226	NotP0tato	13
226	NieToksikpl	13
226	KGTV	13
226	luseis	13
231	Masssonnn	12
231	NotKaden_	12
231	shadowthemonkey	12
231	Elastiq	12
231	Akoot_	12
231	EveryonesUncle	12
231	Sorry_Arey	12
231	EfficientC52	12
231	Burge_r	12
231	ProbsNotNova	12
241	DepressedCubic	11
241	ITDV	11
241	Xalithia	11
241	yheece	11
241	ReSynced	11
241	MirielThePastor	11
247	Apollo_993	10
247	soundad	10
247	ssleepless	10
247	tuckerdoodle	10
247	Huwulling	10
247	Crowman1	10
247	excelsionprime	10
247	imcombxt	10
247	Rasmanden	10
247	AuroraSkies	10
247	Meatlaugh	10
247	Nicserso	10
247	00000000-0000-0000-0009-01f80c5e9346	10
260	dimondking777	9
260	Sleepy_Time_	9
260	WWWWMWWWWWWWWWWW	9
260	drunkeeez	9
260	Rumpletaezer	9
260	Ripleey	9
260	Aerqophs	9
260	tlustyCZARNY	9
260	TheDumbHuman	9
260	CalebDHawk	9
260	calamariclam_I	9
271	lunathelemon	8
271	Rich_Kat	8
271	MinttyFressh	8
271	SlayerCrypto	8
271	HolyVenom	8
271	DTwenty	8
271	autisticcupcake	8
271	DemTechAlpha	8
271	djancak	8
271	Iamthejo	8
271	little_dUki	8
282	rats_life	7
282	Groovy_MoonBird	7
282	I_Am_Mushkin	7
282	TheDiamondCG	7
282	r123moore	7
282	RIPB0ZO	7
282	Azmodan_246	7
282	The_Cruncy	7
282	balin55	7
282	BigCronkin	7
282	ProfessorDiaper	7
282	ConnorDanky_	7
294	TheBlackDeth	6
294	Kegradigm	6
294	ivorico	6
294	MOSS000	6
294	Shazzyling	6
294	Scathra	6
294	Covalents	6
