rank	username	minecraft:mined/minecraft:white_bed
256	_Nuf	5
256	Jokerman369	5
256	lilsay	5
256	LotusProject	5
256	ItzYaBoiPicard	5
256	TableTim	5
256	Purplehere	5
256	Bazongoman	5
256	Zythose	5
256	grislgrobl	5
256	CruncyIsTaken	5
256	HyperCave	5
256	xo_Marren_xo	5
256	Rasmanden	5
256	TJawesome09	5
256	Sky_light_KING	5
256	TheTrueClipse	5
256	NomadicRobin_	5
256	NoChumpChange	5
256	Russiancat1	5
256	KlausVonStiglitz	5
256	PartyPhoenix	5
256	lillips	5
256	GeromeMerris	5
256	Typadopoulos	5
256	JosephCW	5
256	Xovalt_	5
256	OG_Songsee	5
256	layabout100	5
256	CSG_Haru	5
256	stavgod	5
256	ayamefag	5
256	GlitchyPlate810	5
256	sebastiensaborio	5
256	Kferno	5
