rank	username	minecraft:mined/minecraft:white_bed
259	MinttyFressh	5
259	MattieHD	5
259	_Nuf	5
259	Jokerman369	5
259	lilsay	5
259	LotusProject	5
259	ItzYaBoiPicard	5
259	TableTim	5
259	Purplehere	5
259	Bazongoman	5
259	Zythose	5
259	grislgrobl	5
259	CruncyIsTaken	5
259	HyperCave	5
259	xo_Marren_xo	5
259	Rasmanden	5
259	TJawesome09	5
259	Sky_light_KING	5
259	TheTrueClipse	5
259	NomadicRobin_	5
259	NoChumpChange	5
259	Russiancat1	5
259	KlausVonStiglitz	5
259	PartyPhoenix	5
259	lillips	5
259	GeromeMerris	5
259	Typadopoulos	5
259	JosephCW	5
259	Xovalt_	5
259	OG_Songsee	5
259	layabout100	5
259	CSG_Haru	5
259	stavgod	5
259	ayamefag	5
