rank	username	minecraft:mined/minecraft:white_bed
251	Purplehere	5
251	Bazongoman	5
251	Zythose	5
251	grislgrobl	5
251	CruncyIsTaken	5
251	xo_Marren_xo	5
251	Rasmanden	5
251	Sky_light_KING	5
251	TheTrueClipse	5
251	NomadicRobin_	5
251	Lord_Zacler	5
251	NoChumpChange	5
251	Russiancat1	5
251	KlausVonStiglitz	5
251	PartyPhoenix	5
251	lillips	5
251	GeromeMerris	5
251	Typadopoulos	5
251	JosephCW	5
251	Xovalt_	5
251	OG_Songsee	5
251	layabout100	5
251	CSG_Haru	5
251	stavgod	5
251	ayamefag	5
251	GlitchyPlate810	5
251	sebastiensaborio	5
251	Kferno	5
251	HuangMeiHua	5
251	Enderslayerxz3	5
251	YoshikageBites	5
251	DkansK	5
299	Froste131	4
299	KingFaenor	4
