rank	username	minecraft:mined/minecraft:white_bed
254	LotusProject	5
254	ItzYaBoiPicard	5
254	TableTim	5
254	Purplehere	5
254	Bazongoman	5
254	Zythose	5
254	grislgrobl	5
254	CruncyIsTaken	5
254	HyperCave	5
254	xo_Marren_xo	5
254	Rasmanden	5
254	Sky_light_KING	5
254	TheTrueClipse	5
254	NomadicRobin_	5
254	NoChumpChange	5
254	Russiancat1	5
254	KlausVonStiglitz	5
254	PartyPhoenix	5
254	lillips	5
254	GeromeMerris	5
254	Typadopoulos	5
254	JosephCW	5
254	Xovalt_	5
254	OG_Songsee	5
254	layabout100	5
254	CSG_Haru	5
254	stavgod	5
254	ayamefag	5
254	GlitchyPlate810	5
254	sebastiensaborio	5
254	Kferno	5
254	HuangMeiHua	5
254	Enderslayerxz3	5
254	YoshikageBites	5
254	DkansK	5
