rank	username	minecraft:mined/minecraft:white_bed
239	MasterNueve	6
239	kyouma777	6
239	Juh1s	6
239	stahouo	6
239	Njensen7	6
239	OfficerAnvil	6
239	MeetTheWollo	6
239	vandmanden	6
239	obtusely	6
239	mediumBev	6
239	remmisrat	6
278	soundad	5
278	TildaAndrea	5
278	Dedalus36	5
278	BlancoFlaco	5
278	SpaceGrenadier	5
278	NieToksikpl	5
278	PoofHairGuy	5
278	YungJakobo	5
278	MinttyFressh	5
278	MattieHD	5
278	_Nuf	5
278	Jokerman369	5
278	lilsay	5
278	LotusProject	5
278	ItzYaBoiPicard	5
278	TableTim	5
278	Purplehere	5
278	Bazongoman	5
278	Zythose	5
278	grislgrobl	5
278	CruncyIsTaken	5
278	Moofyman	5
278	HyperCave	5
