rank	username	minecraft:mined/minecraft:white_bed
253	LotusProject	5
253	ItzYaBoiPicard	5
253	TableTim	5
253	Purplehere	5
253	Bazongoman	5
253	Zythose	5
253	grislgrobl	5
253	CruncyIsTaken	5
253	HyperCave	5
253	xo_Marren_xo	5
253	Rasmanden	5
253	Sky_light_KING	5
253	TheTrueClipse	5
253	NomadicRobin_	5
253	NoChumpChange	5
253	Russiancat1	5
253	KlausVonStiglitz	5
253	PartyPhoenix	5
253	lillips	5
253	GeromeMerris	5
253	Typadopoulos	5
253	JosephCW	5
253	Xovalt_	5
253	OG_Songsee	5
253	layabout100	5
253	CSG_Haru	5
253	stavgod	5
253	ayamefag	5
253	GlitchyPlate810	5
253	sebastiensaborio	5
253	Kferno	5
253	HuangMeiHua	5
253	Enderslayerxz3	5
253	YoshikageBites	5
253	DkansK	5
