rank	username	minecraft:mined/minecraft:white_bed
241	Fildyr	6
241	ProfessorDiaper	6
241	Dusk_95	6
241	MasterNueve	6
241	kyouma777	6
241	Juh1s	6
241	stahouo	6
241	NATE_the_HALO	6
241	Njensen7	6
241	OfficerAnvil	6
241	MeetTheWollo	6
241	vandmanden	6
241	obtusely	6
241	mediumBev	6
241	remmisrat	6
282	soundad	5
282	TildaAndrea	5
282	Dedalus36	5
282	BlancoFlaco	5
282	SpaceGrenadier	5
282	NieToksikpl	5
282	PoofHairGuy	5
282	YungJakobo	5
282	MinttyFressh	5
282	MattieHD	5
282	_Nuf	5
282	Jokerman369	5
282	lilsay	5
282	LotusProject	5
282	ItzYaBoiPicard	5
282	TableTim	5
282	Purplehere	5
282	Bazongoman	5
282	Zythose	5
