rank	username	minecraft:mined/minecraft:white_bed
262	SpaceGrenadier	5
262	PoofHairGuy	5
262	YungJakobo	5
262	MinttyFressh	5
262	MattieHD	5
262	_Nuf	5
262	Jokerman369	5
262	lilsay	5
262	LotusProject	5
262	ItzYaBoiPicard	5
262	TableTim	5
262	Purplehere	5
262	Bazongoman	5
262	Zythose	5
262	grislgrobl	5
262	CruncyIsTaken	5
262	HyperCave	5
262	xo_Marren_xo	5
262	Rasmanden	5
262	TJawesome09	5
262	Sky_light_KING	5
262	TheTrueClipse	5
262	NomadicRobin_	5
262	NoChumpChange	5
262	Russiancat1	5
262	KlausVonStiglitz	5
262	PartyPhoenix	5
262	lillips	5
262	GeromeMerris	5
262	Typadopoulos	5
262	JosephCW	5
262	Xovalt_	5
262	OG_Songsee	5
262	layabout100	5
