rank	username	minecraft:mined/minecraft:white_bed
235	Njensen7	6
235	OfficerAnvil	6
235	Miko_Fullbuster	6
235	MeetTheWollo	6
235	vandmanden	6
235	obtusely	6
235	mediumBev	6
235	remmisrat	6
275	soundad	5
275	TildaAndrea	5
275	Dedalus36	5
275	BlancoFlaco	5
275	SpaceGrenadier	5
275	NieToksikpl	5
275	PoofHairGuy	5
275	YungJakobo	5
275	MinttyFressh	5
275	MattieHD	5
275	_Nuf	5
275	Jokerman369	5
275	lilsay	5
275	4774	5
275	LotusProject	5
275	ItzYaBoiPicard	5
275	TableTim	5
275	Purplehere	5
275	Bazongoman	5
275	Zythose	5
275	grislgrobl	5
275	CruncyIsTaken	5
275	Moofyman	5
275	HyperCave	5
275	LeGold	5
275	xo_Marren_xo	5
