rank	username	minecraft:mined/minecraft:white_bed
263	BlancoFlaco	5
263	SpaceGrenadier	5
263	PoofHairGuy	5
263	YungJakobo	5
263	MinttyFressh	5
263	MattieHD	5
263	_Nuf	5
263	Jokerman369	5
263	lilsay	5
263	LotusProject	5
263	ItzYaBoiPicard	5
263	TableTim	5
263	Purplehere	5
263	Bazongoman	5
263	Zythose	5
263	grislgrobl	5
263	CruncyIsTaken	5
263	HyperCave	5
263	xo_Marren_xo	5
263	Rasmanden	5
263	TJawesome09	5
263	Sky_light_KING	5
263	TheTrueClipse	5
263	NomadicRobin_	5
263	NoChumpChange	5
263	Russiancat1	5
263	KlausVonStiglitz	5
263	PartyPhoenix	5
263	lillips	5
263	GeromeMerris	5
263	Typadopoulos	5
263	JosephCW	5
263	Xovalt_	5
263	OG_Songsee	5
