rank	username	minecraft:mined/minecraft:white_bed
234	MeetTheWollo	6
234	vandmanden	6
234	obtusely	6
234	mediumBev	6
234	remmisrat	6
272	soundad	5
272	TildaAndrea	5
272	Dedalus36	5
272	BlancoFlaco	5
272	SpaceGrenadier	5
272	Sleepy_Time_	5
272	NieToksikpl	5
272	PoofHairGuy	5
272	YungJakobo	5
272	MinttyFressh	5
272	MattieHD	5
272	_Nuf	5
272	Jokerman369	5
272	lilsay	5
272	4774	5
272	LotusProject	5
272	ItzYaBoiPicard	5
272	TableTim	5
272	Purplehere	5
272	Bazongoman	5
272	Zythose	5
272	grislgrobl	5
272	CruncyIsTaken	5
272	HyperCave	5
272	LeGold	5
272	xo_Marren_xo	5
272	Rasmanden	5
272	TJawesome09	5
272	Sky_light_KING	5
