rank	username	minecraft:mined/minecraft:white_bed
232	vandmanden	6
232	obtusely	6
232	mediumBev	6
232	remmisrat	6
271	_NieToksikpl_	5
271	soundad	5
271	TildaAndrea	5
271	Dedalus36	5
271	BlancoFlaco	5
271	SpaceGrenadier	5
271	Sleepy_Time_	5
271	PoofHairGuy	5
271	YungJakobo	5
271	MinttyFressh	5
271	MattieHD	5
271	_Nuf	5
271	Jokerman369	5
271	lilsay	5
271	4774	5
271	LotusProject	5
271	ItzYaBoiPicard	5
271	TableTim	5
271	Purplehere	5
271	Bazongoman	5
271	Zythose	5
271	grislgrobl	5
271	CruncyIsTaken	5
271	HyperCave	5
271	LeGold	5
271	xo_Marren_xo	5
271	Rasmanden	5
271	TJawesome09	5
271	Sky_light_KING	5
271	TheTrueClipse	5
