rank	username	minecraft:mined/minecraft:white_bed
238	kyouma777	6
238	Juh1s	6
238	stahouo	6
238	Njensen7	6
238	OfficerAnvil	6
238	MeetTheWollo	6
238	vandmanden	6
238	obtusely	6
238	mediumBev	6
238	remmisrat	6
277	soundad	5
277	TildaAndrea	5
277	Dedalus36	5
277	BlancoFlaco	5
277	SpaceGrenadier	5
277	NieToksikpl	5
277	PoofHairGuy	5
277	YungJakobo	5
277	MinttyFressh	5
277	MattieHD	5
277	_Nuf	5
277	Jokerman369	5
277	lilsay	5
277	4774	5
277	LotusProject	5
277	ItzYaBoiPicard	5
277	TableTim	5
277	Purplehere	5
277	Bazongoman	5
277	Zythose	5
277	grislgrobl	5
277	CruncyIsTaken	5
277	Moofyman	5
277	HyperCave	5
