rank	username	minecraft:mined/minecraft:white_bed
257	MattieHD	5
257	_Nuf	5
257	Jokerman369	5
257	lilsay	5
257	LotusProject	5
257	ItzYaBoiPicard	5
257	TableTim	5
257	Purplehere	5
257	Bazongoman	5
257	Zythose	5
257	grislgrobl	5
257	CruncyIsTaken	5
257	HyperCave	5
257	xo_Marren_xo	5
257	Rasmanden	5
257	TJawesome09	5
257	Sky_light_KING	5
257	TheTrueClipse	5
257	NomadicRobin_	5
257	NoChumpChange	5
257	Russiancat1	5
257	KlausVonStiglitz	5
257	PartyPhoenix	5
257	lillips	5
257	GeromeMerris	5
257	Typadopoulos	5
257	JosephCW	5
257	Xovalt_	5
257	OG_Songsee	5
257	layabout100	5
257	CSG_Haru	5
257	stavgod	5
257	ayamefag	5
257	GlitchyPlate810	5
257	sebastiensaborio	5
