rank	username	minecraft:mined/minecraft:white_bed
260	YungJakobo	5
260	MinttyFressh	5
260	MattieHD	5
260	_Nuf	5
260	Jokerman369	5
260	lilsay	5
260	LotusProject	5
260	ItzYaBoiPicard	5
260	TableTim	5
260	Purplehere	5
260	Bazongoman	5
260	Zythose	5
260	grislgrobl	5
260	CruncyIsTaken	5
260	HyperCave	5
260	xo_Marren_xo	5
260	Rasmanden	5
260	TJawesome09	5
260	Sky_light_KING	5
260	TheTrueClipse	5
260	NomadicRobin_	5
260	NoChumpChange	5
260	Russiancat1	5
260	KlausVonStiglitz	5
260	PartyPhoenix	5
260	lillips	5
260	GeromeMerris	5
260	Typadopoulos	5
260	JosephCW	5
260	Xovalt_	5
260	OG_Songsee	5
260	layabout100	5
260	CSG_Haru	5
260	stavgod	5
