rank	username	minecraft:mined/minecraft:white_bed
247	domagawha	6
247	Hoid_the_Roamer	6
247	regulator75	6
247	cedric72	6
247	lizardfightclub	6
247	Maenara	6
247	GoofyBread	6
247	Fildyr	6
247	ProfessorDiaper	6
247	Dusk_95	6
247	MasterNueve	6
247	kyouma777	6
247	Juh1s	6
247	stahouo	6
247	NATE_the_HALO	6
247	Njensen7	6
247	OfficerAnvil	6
247	MeetTheWollo	6
247	vandmanden	6
247	obtusely	6
247	mediumBev	6
247	remmisrat	6
287	soundad	5
287	TildaAndrea	5
287	Dedalus36	5
287	BlancoFlaco	5
287	SpaceGrenadier	5
287	NieToksikpl	5
287	PoofHairGuy	5
287	YungJakobo	5
287	MinttyFressh	5
287	MattieHD	5
287	_Nuf	5
287	Jokerman369	5
287	lilsay	5
287	LotusProject	5
