rank	username	minecraft:mined/minecraft:white_bed
267	_NieToksikpl_	5
267	soundad	5
267	TildaAndrea	5
267	Dedalus36	5
267	BlancoFlaco	5
267	SpaceGrenadier	5
267	PoofHairGuy	5
267	YungJakobo	5
267	MinttyFressh	5
267	MattieHD	5
267	_Nuf	5
267	Jokerman369	5
267	lilsay	5
267	4774	5
267	LotusProject	5
267	ItzYaBoiPicard	5
267	TableTim	5
267	Purplehere	5
267	Bazongoman	5
267	Zythose	5
267	grislgrobl	5
267	CruncyIsTaken	5
267	HyperCave	5
267	xo_Marren_xo	5
267	Rasmanden	5
267	TJawesome09	5
267	Sky_light_KING	5
267	TheTrueClipse	5
267	NomadicRobin_	5
267	NoChumpChange	5
267	Russiancat1	5
267	KlausVonStiglitz	5
267	PartyPhoenix	5
267	lillips	5
