rank	username	minecraft:mined/minecraft:white_bed
243	GoofyBread	6
243	Fildyr	6
243	ProfessorDiaper	6
243	Dusk_95	6
243	MasterNueve	6
243	kyouma777	6
243	Juh1s	6
243	stahouo	6
243	NATE_the_HALO	6
243	Njensen7	6
243	OfficerAnvil	6
243	MeetTheWollo	6
243	vandmanden	6
243	obtusely	6
243	mediumBev	6
243	remmisrat	6
283	soundad	5
283	TildaAndrea	5
283	Dedalus36	5
283	BlancoFlaco	5
283	SpaceGrenadier	5
283	NieToksikpl	5
283	PoofHairGuy	5
283	YungJakobo	5
283	MinttyFressh	5
283	MattieHD	5
283	_Nuf	5
283	Jokerman369	5
283	lilsay	5
283	LotusProject	5
283	ItzYaBoiPicard	5
283	TableTim	5
283	Purplehere	5
283	Bazongoman	5
