rank	username	minecraft:mined/minecraft:white_bed
245	cedric72	6
245	lizardfightclub	6
245	Maenara	6
245	GoofyBread	6
245	Fildyr	6
245	ProfessorDiaper	6
245	Dusk_95	6
245	MasterNueve	6
245	kyouma777	6
245	Juh1s	6
245	stahouo	6
245	NATE_the_HALO	6
245	Njensen7	6
245	OfficerAnvil	6
245	MeetTheWollo	6
245	vandmanden	6
245	obtusely	6
245	mediumBev	6
245	remmisrat	6
286	soundad	5
286	TildaAndrea	5
286	Dedalus36	5
286	BlancoFlaco	5
286	SpaceGrenadier	5
286	NieToksikpl	5
286	PoofHairGuy	5
286	YungJakobo	5
286	MinttyFressh	5
286	MattieHD	5
286	_Nuf	5
286	Jokerman369	5
286	lilsay	5
286	LotusProject	5
286	ItzYaBoiPicard	5
