rank	username	minecraft:mined/minecraft:white_bed
252	ItzYaBoiPicard	5
252	TableTim	5
252	Purplehere	5
252	Bazongoman	5
252	Zythose	5
252	grislgrobl	5
252	CruncyIsTaken	5
252	HyperCave	5
252	xo_Marren_xo	5
252	Rasmanden	5
252	Sky_light_KING	5
252	TheTrueClipse	5
252	NomadicRobin_	5
252	NoChumpChange	5
252	Russiancat1	5
252	KlausVonStiglitz	5
252	PartyPhoenix	5
252	lillips	5
252	GeromeMerris	5
252	Typadopoulos	5
252	JosephCW	5
252	Xovalt_	5
252	OG_Songsee	5
252	layabout100	5
252	CSG_Haru	5
252	stavgod	5
252	ayamefag	5
252	GlitchyPlate810	5
252	sebastiensaborio	5
252	Kferno	5
252	HuangMeiHua	5
252	Enderslayerxz3	5
252	YoshikageBites	5
252	DkansK	5
300	Froste131	4
