rank	username	minecraft:mined/minecraft:white_bed
258	MinttyFressh	5
258	MattieHD	5
258	_Nuf	5
258	Jokerman369	5
258	lilsay	5
258	LotusProject	5
258	ItzYaBoiPicard	5
258	TableTim	5
258	Purplehere	5
258	Bazongoman	5
258	Zythose	5
258	grislgrobl	5
258	CruncyIsTaken	5
258	HyperCave	5
258	xo_Marren_xo	5
258	Rasmanden	5
258	TJawesome09	5
258	Sky_light_KING	5
258	TheTrueClipse	5
258	NomadicRobin_	5
258	NoChumpChange	5
258	Russiancat1	5
258	KlausVonStiglitz	5
258	PartyPhoenix	5
258	lillips	5
258	GeromeMerris	5
258	Typadopoulos	5
258	JosephCW	5
258	Xovalt_	5
258	OG_Songsee	5
258	layabout100	5
258	CSG_Haru	5
258	stavgod	5
258	ayamefag	5
258	GlitchyPlate810	5
