rank	username	minecraft:mined/minecraft:mossy_cobblestone
207	ToastedGamingYT	38
207	little_dUki	38
209	soundad	37
209	kars0n	37
209	_TCARREIRA_	37
209	MissCeleste7	37
213	KingFaenor	36
213	Soap_Bender	36
213	Xclax101	36
213	Dusk_95	36
217	Groovy_MoonBird	35
217	Crowvens	35
217	TheMilkerOfCats	35
217	Ssor69	35
217	XeroByMyth	35
222	LittleBug562	34
222	Nesquiczek	34
222	Blackberry1310	34
222	mihimihimihi	34
226	Ozixar	33
226	WarMachina	33
226	remmisrat	33
229	gaziter10	32
230	lOlmantschi	31
230	Luigipunch989	31
232	Rebytre	30
232	pixelviolin	30
234	bloodbiter	29
234	Arceus1975	29
234	killmeiamtraitor	29
237	Matyyy15	28
238	SyntheticSurgeon	27
238	CaptainSteve345	27
238	AnnieBathory	27
238	Fizznut909	27
242	SquadMonster	26
242	MilleGrug	26
244	Yellowpowr	25
244	chlorinex	25
244	InfernalMound	25
247	SuperPooch06	23
247	MAns_44	23
247	Pickel_Lord	23
250	AuroraValkyrie	22
250	FirsTimeGamingTV	22
250	benediktine1	22
250	Lord_Jord	22
250	SUN_DREAM	22
255	NinjaKnifeKill	21
255	JESS_THE_RERE	21
255	Steelynan	21
258	Historical_Sand	20
258	Dan_Scha	20
258	DTwenty	20
258	shrimp_flips	20
258	Juk3b0x	20
258	tsitrawhy	20
258	00000000-0000-0000-0009-01ff0c3e5e4f	20
265	CruncyIsTaken	19
266	grislgrobl	18
266	jnp_gaming	18
268	Sleepy_Time_	17
268	Stynxy	17
268	Hoid_the_Roamer	17
268	The_Skramz	17
268	claivin	17
273	Cryptacity	16
273	MinttyFressh	16
273	MonitorLizards	16
273	Fuhrer_Teemo	16
277	Bruh77	15
277	301851	15
277	Mewar	15
277	Deodorante	15
277	DarkS0L	15
277	adiccting01	15
283	livingdaydreams	14
283	Smashic	14
283	Useless_Relic	14
283	Donutt	14
283	Will_Bee	14
283	lordpipe	14
283	UCP_TheKingK	14
290	PhantomsGhost_	13
290	Sabby65	13
290	fade_emerge78823	13
290	hcb238	13
290	HypixelForums	13
290	DarlaMeow	13
290	cytotoxaint	13
290	LordSpeed37	13
290	djancak	13
299	Notta	12
299	_8man	12
