rank	username	minecraft:mined/minecraft:mossy_cobblestone
223	SuperPooch06	23
223	Pickel_Lord	23
225	AuroraValkyrie	22
225	FirsTimeGamingTV	22
225	benediktine1	22
225	SUN_DREAM	22
229	NinjaKnifeKill	21
229	JESS_THE_RERE	21
231	Historical_Sand	20
231	DTwenty	20
231	Juk3b0x	20
234	CruncyIsTaken	19
234	Lord_Jord	19
234	sebastiensaborio	19
237	grislgrobl	18
237	jnp_gaming	18
239	Stynxy	17
239	Jackattack53	17
239	Hoid_the_Roamer	17
239	The_Skramz	17
239	claivin	17
244	Cryptacity	16
244	MonitorLizards	16
244	Fuhrer_Teemo	16
247	Bruh77	15
247	301851	15
247	Mewar	15
247	Deodorante	15
247	DarkS0L	15
247	adiccting01	15
253	livingdaydreams	14
253	Useless_Relic	14
253	Donutt	14
253	Will_Bee	14
253	lordpipe	14
258	PhantomsGhost_	13
258	Sabby65	13
258	hcb238	13
258	HypixelForums	13
258	DarlaMeow	13
258	cytotoxaint	13
258	LordSpeed37	13
258	djancak	13
266	Notta	12
266	_8man	12
266	Nyxiom_	12
266	ayamefag	12
266	h2p_emrld	12
271	Nycteus_	11
271	Airem_Core	11
273	lewieinnit	10
273	hm947	10
273	Sparky_KT	10
273	m_be9	10
273	Guillemet	10
273	Rumpletaezer	10
273	The11thDoctor	10
273	FishyBoy3811	10
273	Toasty_Tom	10
273	cog	10
273	Blaiku	10
273	FishisTTV	10
285	Bandito_Roamer	9
285	impossibleteapot	9
285	Kim_Jong_eel	9
285	privatemeekly	9
285	MAns_44	9
290	Swalt	8
290	4383	8
290	ProfessorBee	8
290	TheDankPlatypus	8
290	loveseeker	8
290	sammidk	8
290	ogoa	8
290	DrGrant	8
290	Shogunite	8
290	Decaying_Lotus	8
290	IdeallyGrey	8
