rank	username	minecraft:mined/minecraft:mossy_cobblestone
205	Nesquiczek	34
205	Blackberry1310	34
208	Ozixar	33
208	WarMachina	33
208	ToastedGamingYT	33
208	remmisrat	33
212	gaziter10	32
213	lOlmantschi	31
213	Luigipunch989	31
215	pixelviolin	30
216	bloodbiter	29
216	Arceus1975	29
216	killmeiamtraitor	29
216	Rebytre	29
220	Matyyy15	28
221	CaptainSteve345	27
221	AnnieBathory	27
221	Fizznut909	27
224	SquadMonster	26
224	MilleGrug	26
226	Yellowpowr	25
226	chlorinex	25
226	InfernalMound	25
229	SuperPooch06	23
229	Jiminie	23
229	Pickel_Lord	23
232	AuroraValkyrie	22
232	FirsTimeGamingTV	22
232	benediktine1	22
232	Lord_Jord	22
232	MAns_44	22
232	SUN_DREAM	22
238	NinjaKnifeKill	21
238	JESS_THE_RERE	21
240	Historical_Sand	20
240	Dan_Scha	20
240	DTwenty	20
240	Juk3b0x	20
244	CruncyIsTaken	19
244	Steelynan	19
246	grislgrobl	18
246	jnp_gaming	18
248	Stynxy	17
248	Hoid_the_Roamer	17
248	The_Skramz	17
248	claivin	17
252	Cryptacity	16
252	MinttyFressh	16
252	MonitorLizards	16
252	Fuhrer_Teemo	16
256	Bruh77	15
256	301851	15
256	Mewar	15
256	Deodorante	15
256	DarkS0L	15
256	adiccting01	15
262	livingdaydreams	14
262	Smashic	14
262	Useless_Relic	14
262	Donutt	14
262	Will_Bee	14
262	lordpipe	14
268	PhantomsGhost_	13
268	Sabby65	13
268	hcb238	13
268	HypixelForums	13
268	DarlaMeow	13
268	cytotoxaint	13
268	LordSpeed37	13
268	djancak	13
276	Notta	12
276	_8man	12
276	Nyxiom_	12
276	Lord_Zacler	12
276	ayamefag	12
276	h2p_emrld	12
282	Tommhh	11
282	Nycteus_	11
282	Airem_Core	11
285	lewieinnit	10
285	hm947	10
285	Sparky_KT	10
285	m_be9	10
285	Guillemet	10
285	Rumpletaezer	10
285	The11thDoctor	10
285	FishyBoy3811	10
285	Toasty_Tom	10
285	cog	10
285	Blaiku	10
285	UCP_TheKingK	10
285	FishisTTV	10
298	Bandito_Roamer	9
298	impossibleteapot	9
298	Kim_Jong_eel	9
