rank	username	minecraft:mined/minecraft:mossy_cobblestone
234	zToasty69z	38
234	pixelviolin	38
234	little_dUki	38
237	soundad	37
237	kars0n	37
237	_TCARREIRA_	37
237	MissCeleste7	37
241	_Huge_Male_	36
241	KingFaenor	36
241	Soap_Bender	36
241	Xclax101	36
245	H0UNDFRMH3LL	35
245	Groovy_MoonBird	35
245	Crowvens	35
245	TheMilkerOfCats	35
245	Ssor69	35
245	XeroByMyth	35
245	zOnlyKroks	35
252	LittleBug562	34
252	Jindong	34
252	Blackberry1310	34
252	mihimihimihi	34
256	Ozixar	33
256	WarMachina	33
256	DanTheBuilderino	33
256	remmisrat	33
260	gaziter10	32
260	00000000-0000-0000-0009-01ff0c3e5e4f	32
262	Gzrdy	31
262	Inconvenionce	31
262	Luigipunch989	31
265	Rebytre	30
266	bloodbiter	29
266	Arceus1975	29
266	killmeiamtraitor	29
266	Steelynan	29
270	Matyyy15	28
271	SyntheticSurgeon	27
271	CaptainSteve345	27
271	AnnieBathory	27
271	Mr_Sun15	27
271	Fizznut909	27
276	SquadMonster	26
276	MilleGrug	26
278	Yellowpowr	25
278	chlorinex	25
278	InfernalMound	25
281	SuperPooch06	23
281	Pickel_Lord	23
283	AuroraValkyrie	22
283	FirsTimeGamingTV	22
283	benediktine1	22
283	Lord_Jord	22
283	SUN_DREAM	22
288	NinjaKnifeKill	21
288	JESS_THE_RERE	21
290	Historical_Sand	20
290	oscminus	20
290	Dan_Scha	20
290	DTwenty	20
290	shrimp_flips	20
290	Juk3b0x	20
290	tsitrawhy	20
297	Smashic	19
297	hanaryheatwave	19
297	The_Cruncy	19
300	Merv__	18
