rank	username	minecraft:mined/minecraft:mossy_cobblestone
206	ToastedGamingYT	38
206	little_dUki	38
208	soundad	37
208	kars0n	37
208	_TCARREIRA_	37
208	MissCeleste7	37
212	KingFaenor	36
212	Soap_Bender	36
212	Xclax101	36
212	Dusk_95	36
216	Groovy_MoonBird	35
216	Crowvens	35
216	TheMilkerOfCats	35
216	Ssor69	35
216	XeroByMyth	35
221	LittleBug562	34
221	Nesquiczek	34
221	Blackberry1310	34
224	Ozixar	33
224	WarMachina	33
224	remmisrat	33
227	gaziter10	32
228	lOlmantschi	31
228	Luigipunch989	31
230	Rebytre	30
230	pixelviolin	30
232	bloodbiter	29
232	Arceus1975	29
232	killmeiamtraitor	29
235	Matyyy15	28
236	CaptainSteve345	27
236	AnnieBathory	27
236	Fizznut909	27
239	SquadMonster	26
239	MilleGrug	26
241	Yellowpowr	25
241	chlorinex	25
241	InfernalMound	25
244	SuperPooch06	23
244	Pickel_Lord	23
246	AuroraValkyrie	22
246	FirsTimeGamingTV	22
246	benediktine1	22
246	Lord_Jord	22
246	MAns_44	22
246	SUN_DREAM	22
252	NinjaKnifeKill	21
252	JESS_THE_RERE	21
252	Steelynan	21
255	Historical_Sand	20
255	Dan_Scha	20
255	DTwenty	20
255	Juk3b0x	20
255	tsitrawhy	20
260	CruncyIsTaken	19
261	grislgrobl	18
261	jnp_gaming	18
263	Sleepy_Time_	17
263	Stynxy	17
263	Hoid_the_Roamer	17
263	The_Skramz	17
263	claivin	17
268	Cryptacity	16
268	MinttyFressh	16
268	MonitorLizards	16
268	Fuhrer_Teemo	16
272	Bruh77	15
272	301851	15
272	Mewar	15
272	Deodorante	15
272	DarkS0L	15
272	adiccting01	15
278	livingdaydreams	14
278	Smashic	14
278	Useless_Relic	14
278	Donutt	14
278	Will_Bee	14
278	lordpipe	14
284	PhantomsGhost_	13
284	Sabby65	13
284	fade_emerge78823	13
284	hcb238	13
284	HypixelForums	13
284	DarlaMeow	13
284	cytotoxaint	13
284	LordSpeed37	13
284	UCP_TheKingK	13
284	djancak	13
294	Notta	12
294	_8man	12
294	Nyxiom_	12
294	Lord_Zacler	12
294	shrimp_flips	12
294	ayamefag	12
294	h2p_emrld	12
