rank	username	minecraft:mined/minecraft:mossy_cobblestone
229	CACTUSLAD	40
229	mobunni	40
235	Z3braYTIL	39
235	Russiancat1	39
235	Quaintster	39
235	PortlyPete69	39
235	Sral7	39
240	zToasty69z	38
240	little_dUki	38
242	soundad	37
242	kars0n	37
242	_TCARREIRA_	37
242	MissCeleste7	37
246	KingFaenor	36
246	Soap_Bender	36
246	Xclax101	36
249	H0UNDFRMH3LL	35
249	Groovy_MoonBird	35
249	Crowvens	35
249	TheMilkerOfCats	35
249	Ssor69	35
249	XeroByMyth	35
249	zOnlyKroks	35
256	LittleBug562	34
256	Jindong	34
256	Blackberry1310	34
256	mihimihimihi	34
260	Ozixar	33
260	WarMachina	33
260	DanTheBuilderino	33
260	remmisrat	33
264	gaziter10	32
264	00000000-0000-0000-0009-01ff0c3e5e4f	32
266	Gzrdy	31
266	Inconvenionce	31
266	Luigipunch989	31
269	Rebytre	30
270	bloodbiter	29
270	Arceus1975	29
270	killmeiamtraitor	29
270	Steelynan	29
274	Matyyy15	28
275	SyntheticSurgeon	27
275	CaptainSteve345	27
275	AnnieBathory	27
275	Mr_Sun15	27
275	Fizznut909	27
280	SquadMonster	26
280	MilleGrug	26
282	Yellowpowr	25
282	chlorinex	25
282	InfernalMound	25
285	SuperPooch06	23
285	Pickel_Lord	23
287	AuroraValkyrie	22
287	FirsTimeGamingTV	22
287	benediktine1	22
287	Lord_Jord	22
287	SUN_DREAM	22
292	NinjaKnifeKill	21
292	JESS_THE_RERE	21
294	Historical_Sand	20
294	Dan_Scha	20
294	DTwenty	20
294	shrimp_flips	20
294	Juk3b0x	20
294	tsitrawhy	20
300	Smashic	19
