rank	username	minecraft:mined/minecraft:mossy_cobblestone
206	LittleBug562	34
206	Nesquiczek	34
206	Blackberry1310	34
209	Ozixar	33
209	WarMachina	33
209	ToastedGamingYT	33
209	remmisrat	33
213	gaziter10	32
214	lOlmantschi	31
214	Luigipunch989	31
216	pixelviolin	30
217	bloodbiter	29
217	Arceus1975	29
217	killmeiamtraitor	29
217	Rebytre	29
221	Matyyy15	28
222	CaptainSteve345	27
222	AnnieBathory	27
222	Fizznut909	27
225	SquadMonster	26
225	MilleGrug	26
227	Yellowpowr	25
227	chlorinex	25
227	InfernalMound	25
230	SuperPooch06	23
230	Jiminie	23
230	Pickel_Lord	23
233	AuroraValkyrie	22
233	FirsTimeGamingTV	22
233	benediktine1	22
233	Lord_Jord	22
233	MAns_44	22
233	SUN_DREAM	22
239	NinjaKnifeKill	21
239	JESS_THE_RERE	21
241	Historical_Sand	20
241	Dan_Scha	20
241	DTwenty	20
241	Juk3b0x	20
245	CruncyIsTaken	19
245	Steelynan	19
247	grislgrobl	18
247	jnp_gaming	18
249	Stynxy	17
249	Hoid_the_Roamer	17
249	The_Skramz	17
249	claivin	17
253	Cryptacity	16
253	MinttyFressh	16
253	MonitorLizards	16
253	Fuhrer_Teemo	16
257	Bruh77	15
257	301851	15
257	Mewar	15
257	Deodorante	15
257	DarkS0L	15
257	adiccting01	15
263	livingdaydreams	14
263	Useless_Relic	14
263	Donutt	14
263	Will_Bee	14
263	lordpipe	14
268	PhantomsGhost_	13
268	Sabby65	13
268	hcb238	13
268	HypixelForums	13
268	DarlaMeow	13
268	cytotoxaint	13
268	LordSpeed37	13
268	djancak	13
276	Notta	12
276	_8man	12
276	Nyxiom_	12
276	ayamefag	12
276	h2p_emrld	12
281	Tommhh	11
281	Nycteus_	11
281	Airem_Core	11
284	lewieinnit	10
284	hm947	10
284	Sparky_KT	10
284	m_be9	10
284	Guillemet	10
284	Rumpletaezer	10
284	The11thDoctor	10
284	FishyBoy3811	10
284	Toasty_Tom	10
284	cog	10
284	Blaiku	10
284	FishisTTV	10
296	Bandito_Roamer	9
296	impossibleteapot	9
296	Kim_Jong_eel	9
296	Lord_Zacler	9
296	privatemeekly	9
