rank	username	minecraft:mined/minecraft:mossy_cobblestone
230	The_Quack_Dealer	42
230	WYFYoyo	42
234	T045RTY	41
234	ratglock	41
234	BilboBaggins23	41
234	AspenLightVT	41
234	Druid95	41
234	JohnPrice	41
240	myaccountwasgone	40
240	Giannism	40
240	ChrisKyleST3	40
240	FlashMigma	40
240	pixelviolin	40
240	CACTUSLAD	40
240	mobunni	40
247	Z3braYTIL	39
247	Russiancat1	39
247	Quaintster	39
247	PortlyPete69	39
247	Sral7	39
252	zToasty69z	38
252	little_dUki	38
254	soundad	37
254	philandr	37
254	kars0n	37
254	_TCARREIRA_	37
254	MissCeleste7	37
259	KingFaenor	36
259	Soap_Bender	36
259	Xclax101	36
262	H0UNDFRMH3LL	35
262	Groovy_MoonBird	35
262	Crowvens	35
262	TachibanaAkira	35
262	Ssor69	35
262	XeroByMyth	35
262	zOnlyKroks	35
269	LittleBug562	34
269	Jindong	34
269	Blackberry1310	34
269	Celaydon	34
269	mihimihimihi	34
274	Ozixar	33
274	WarMachina	33
274	DanTheBuilderino	33
274	remmisrat	33
278	gaziter10	32
278	00000000-0000-0000-0009-01ff0c3e5e4f	32
280	Inconvenionce	31
280	Luigipunch989	31
282	RebytreGT	30
282	Mr_Sun15	30
284	bloodbiter	29
284	Arceus1975	29
284	killmeiamtraitor	29
284	Steelynan	29
288	HUNTERmaun	28
288	Matyyy15	28
290	SyntheticSurgeon	27
290	crashomon	27
290	CaptainSteve345	27
290	AnnieBathory	27
290	Fizznut909	27
295	WinterSepp	26
295	SquadMonster	26
295	MilleGrug	26
295	DairyNickel756	26
299	YellowpowR	25
299	chlorinex	25
