rank	username	minecraft:mined/minecraft:mossy_cobblestone
276	chlorinex	25
276	InfernalMound	25
279	SuperPooch06	23
279	Pickel_Lord	23
281	AuroraValkyrie	22
281	FirsTimeGamingTV	22
281	benediktine1	22
281	Lord_Jord	22
281	SUN_DREAM	22
286	NinjaKnifeKill	21
286	JESS_THE_RERE	21
288	Historical_Sand	20
288	oscminus	20
288	Dan_Scha	20
288	DTwenty	20
288	shrimp_flips	20
288	Juk3b0x	20
288	tsitrawhy	20
295	Smashic	19
295	hanaryheatwave	19
295	The_Cruncy	19
298	Merv__	18
298	Lez_	18
298	grislgrobl	18
