rank	username	minecraft:mined/minecraft:mossy_cobblestone
231	PuFY	43
231	laron58	43
235	Natty	42
235	Zythose	42
235	The_Quack_Dealer	42
235	WYFYoyo	42
239	T045RTY	41
239	ratglock	41
239	BilboBaggins23	41
239	AspenLightVT	41
239	Druid95	41
239	xorompole	41
239	JohnPrice	41
246	mymayowasgone	40
246	Giannism	40
246	ChrisKyleST3	40
246	FlashMigma	40
246	pixelviolin	40
246	CACTUSLAD	40
246	mobunni	40
253	Z3braYTIL	39
253	Russiancat1	39
253	Quaintster	39
253	PortlyPete69	39
253	Sral7	39
258	zToasty69z	38
258	little_dUki	38
260	soundad	37
260	kars0n	37
260	_TCARREIRA_	37
260	chiakirice	37
264	KingFaenor	36
264	Soap_Bender	36
264	Xclax101	36
267	H0UNDFRMH3LL	35
267	Groovy_MoonBird	35
267	Crowvens	35
267	TachibanaAkira	35
267	Ssor69	35
267	XeroByMyth	35
267	zOnlyKroks	35
274	LittleBug562	34
274	Jindong	34
274	Blackberry1310	34
274	Celaydon	34
274	mihimihimihi	34
279	Ozixar	33
279	WarMachina	33
279	DanTheBuilderino	33
279	remmisrat	33
283	gaziter10	32
283	00000000-0000-0000-0009-01ff0c3e5e4f	32
285	Inconvenionce	31
285	Luigipunch989	31
287	Rebytre	30
287	Mr_Sun15	30
289	bloodbiter	29
289	Arceus1975	29
289	killmeiamtraitor	29
289	Steelynan	29
293	HUNTERmaun	28
293	Matyyy15	28
295	SyntheticSurgeon	27
295	CaptainSteve345	27
295	AnnieBathory	27
295	Fizznut909	27
299	WinterSepp	26
299	SquadMonster	26
