rank	username	minecraft:mined/minecraft:mossy_cobblestone
231	BilboBaggins23	41
231	AspenLightVT	41
231	Druid95	41
231	JohnPrice	41
237	myaccountwasgone	40
237	Giannism	40
237	ChrisKyleST3	40
237	FlashMigma	40
237	pixelviolin	40
237	CACTUSLAD	40
237	mobunni	40
244	Z3braYTIL	39
244	Russiancat1	39
244	Quaintster	39
244	PortlyPete69	39
244	Sral7	39
249	zToasty69z	38
249	little_dUki	38
251	soundad	37
251	kars0n	37
251	_TCARREIRA_	37
251	MissCeleste7	37
255	KingFaenor	36
255	Soap_Bender	36
255	Xclax101	36
258	H0UNDFRMH3LL	35
258	Groovy_MoonBird	35
258	Crowvens	35
258	TachibanaAkira	35
258	Ssor69	35
258	XeroByMyth	35
258	zOnlyKroks	35
265	LittleBug562	34
265	Jindong	34
265	Blackberry1310	34
265	Celaydon	34
265	mihimihimihi	34
270	Ozixar	33
270	WarMachina	33
270	DanTheBuilderino	33
270	remmisrat	33
274	gaziter10	32
274	00000000-0000-0000-0009-01ff0c3e5e4f	32
276	Inconvenionce	31
276	Luigipunch989	31
278	RebytreGT	30
278	Mr_Sun15	30
280	bloodbiter	29
280	Arceus1975	29
280	killmeiamtraitor	29
280	Steelynan	29
284	HUNTERmaun	28
284	Matyyy15	28
286	SyntheticSurgeon	27
286	crashomon	27
286	CaptainSteve345	27
286	AnnieBathory	27
286	Fizznut909	27
291	SquadMonster	26
291	MilleGrug	26
291	DairyNickel756	26
294	YellowpowR	25
294	chlorinex	25
294	InfernalMound	25
297	SuperPooch06	23
297	Pickel_Lord	23
299	Merv__	22
299	AuroraValkyrie	22
