rank	username	minecraft:mined/minecraft:mossy_cobblestone
223	AuroraValkyrie	22
223	FirsTimeGamingTV	22
223	benediktine1	22
223	SUN_DREAM	22
227	NinjaKnifeKill	21
227	JESS_THE_RERE	21
229	Historical_Sand	20
229	DTwenty	20
229	Juk3b0x	20
232	CruncyIsTaken	19
232	Lord_Jord	19
232	sebastiensaborio	19
235	grislgrobl	18
235	jnp_gaming	18
237	Stynxy	17
237	Hoid_the_Roamer	17
237	The_Skramz	17
237	claivin	17
241	Cryptacity	16
241	MonitorLizards	16
241	Fuhrer_Teemo	16
244	Bruh77	15
244	301851	15
244	Mewar	15
244	Deodorante	15
244	DarkS0L	15
244	adiccting01	15
250	livingdaydreams	14
250	Useless_Relic	14
250	Donutt	14
250	Will_Bee	14
250	lordpipe	14
255	PhantomsGhost_	13
255	Sabby65	13
255	hcb238	13
255	HypixelForums	13
255	DarlaMeow	13
255	cytotoxaint	13
255	LordSpeed37	13
255	djancak	13
263	Notta	12
263	_8man	12
263	Nyxiom_	12
263	ayamefag	12
263	h2p_emrld	12
268	Nycteus_	11
268	Airem_Core	11
270	lewieinnit	10
270	hm947	10
270	Sparky_KT	10
270	m_be9	10
270	Guillemet	10
270	Rumpletaezer	10
270	The11thDoctor	10
270	FishyBoy3811	10
270	Toasty_Tom	10
270	cog	10
270	Blaiku	10
270	FishisTTV	10
282	Bandito_Roamer	9
282	impossibleteapot	9
282	Kim_Jong_eel	9
282	privatemeekly	9
286	Swalt	8
286	4383	8
286	ProfessorBee	8
286	TheDankPlatypus	8
286	loveseeker	8
286	sammidk	8
286	ogoa	8
286	DrGrant	8
286	Shogunite	8
286	MAns_44	8
286	Decaying_Lotus	8
286	IdeallyGrey	8
286	Spenduh	8
286	Legendosh	8
300	youhjjhhhjj	7
