rank	username	minecraft:mined/minecraft:mossy_cobblestone
204	TheMilkerOfCats	35
204	Ssor69	35
204	XeroByMyth	35
209	LittleBug562	34
209	Nesquiczek	34
209	Blackberry1310	34
212	Ozixar	33
212	WarMachina	33
212	ToastedGamingYT	33
212	remmisrat	33
216	gaziter10	32
217	lOlmantschi	31
217	Luigipunch989	31
219	pixelviolin	30
220	bloodbiter	29
220	Arceus1975	29
220	killmeiamtraitor	29
220	Rebytre	29
224	Matyyy15	28
225	CaptainSteve345	27
225	AnnieBathory	27
225	Fizznut909	27
228	SquadMonster	26
228	MilleGrug	26
230	Yellowpowr	25
230	chlorinex	25
230	InfernalMound	25
233	SuperPooch06	23
233	Pickel_Lord	23
235	AuroraValkyrie	22
235	FirsTimeGamingTV	22
235	benediktine1	22
235	Lord_Jord	22
235	MAns_44	22
235	SUN_DREAM	22
241	NinjaKnifeKill	21
241	JESS_THE_RERE	21
243	Historical_Sand	20
243	Dan_Scha	20
243	DTwenty	20
243	Juk3b0x	20
247	CruncyIsTaken	19
247	Steelynan	19
249	grislgrobl	18
249	jnp_gaming	18
251	Stynxy	17
251	Hoid_the_Roamer	17
251	The_Skramz	17
251	claivin	17
255	Cryptacity	16
255	MinttyFressh	16
255	MonitorLizards	16
255	Fuhrer_Teemo	16
259	Bruh77	15
259	301851	15
259	Mewar	15
259	Deodorante	15
259	DarkS0L	15
259	adiccting01	15
265	livingdaydreams	14
265	Smashic	14
265	Useless_Relic	14
265	Donutt	14
265	Will_Bee	14
265	lordpipe	14
271	PhantomsGhost_	13
271	Sabby65	13
271	hcb238	13
271	HypixelForums	13
271	DarlaMeow	13
271	cytotoxaint	13
271	LordSpeed37	13
271	UCP_TheKingK	13
271	djancak	13
280	Notta	12
280	_8man	12
280	Nyxiom_	12
280	Lord_Zacler	12
280	wwwwinnebagoooo	12
280	ayamefag	12
280	h2p_emrld	12
287	Tommhh	11
287	Nycteus_	11
287	Airem_Core	11
290	lewieinnit	10
290	hm947	10
290	Sparky_KT	10
290	m_be9	10
290	Guillemet	10
290	Rumpletaezer	10
290	The11thDoctor	10
290	FishyBoy3811	10
290	Toasty_Tom	10
290	cog	10
290	Blaiku	10
