rank	username	minecraft:mined/minecraft:mossy_cobblestone
230	AspenLightVT	41
230	Druid95	41
230	JohnPrice	41
236	myaccountwasgone	40
236	Giannism	40
236	ChrisKyleST3	40
236	FlashMigma	40
236	pixelviolin	40
236	CACTUSLAD	40
236	mobunni	40
243	Z3braYTIL	39
243	Russiancat1	39
243	Quaintster	39
243	PortlyPete69	39
243	Sral7	39
248	zToasty69z	38
248	little_dUki	38
250	soundad	37
250	kars0n	37
250	_TCARREIRA_	37
250	MissCeleste7	37
254	KingFaenor	36
254	Soap_Bender	36
254	Xclax101	36
257	H0UNDFRMH3LL	35
257	Groovy_MoonBird	35
257	Crowvens	35
257	TachibanaAkira	35
257	Ssor69	35
257	XeroByMyth	35
257	zOnlyKroks	35
264	LittleBug562	34
264	Jindong	34
264	Blackberry1310	34
264	Celaydon	34
264	mihimihimihi	34
269	Ozixar	33
269	WarMachina	33
269	DanTheBuilderino	33
269	remmisrat	33
273	gaziter10	32
273	00000000-0000-0000-0009-01ff0c3e5e4f	32
275	Inconvenionce	31
275	Luigipunch989	31
277	RebytreGT	30
277	Mr_Sun15	30
279	bloodbiter	29
279	Arceus1975	29
279	killmeiamtraitor	29
279	Steelynan	29
283	HUNTERmaun	28
283	Matyyy15	28
285	SyntheticSurgeon	27
285	CaptainSteve345	27
285	AnnieBathory	27
285	Fizznut909	27
289	SquadMonster	26
289	MilleGrug	26
291	YellowpowR	25
291	chlorinex	25
291	InfernalMound	25
294	crashomon	23
294	SuperPooch06	23
294	Pickel_Lord	23
297	Merv__	22
297	AuroraValkyrie	22
297	FirsTimeGamingTV	22
297	benediktine1	22
