rank	username	minecraft:mined/minecraft:mossy_cobblestone
206	Ozixar	33
206	WarMachina	33
206	remmisrat	33
209	gaziter10	32
210	lOlmantschi	31
210	Luigipunch989	31
212	pixelviolin	30
213	bloodbiter	29
213	Arceus1975	29
213	killmeiamtraitor	29
216	Matyyy15	28
217	CaptainSteve345	27
217	AnnieBathory	27
217	Fizznut909	27
220	SquadMonster	26
220	MilleGrug	26
222	Yellowpowr	25
222	chlorinex	25
222	InfernalMound	25
225	SuperPooch06	23
225	Pickel_Lord	23
227	AuroraValkyrie	22
227	FirsTimeGamingTV	22
227	benediktine1	22
227	Lord_Jord	22
227	MAns_44	22
227	SUN_DREAM	22
233	NinjaKnifeKill	21
233	JESS_THE_RERE	21
235	Historical_Sand	20
235	Dan_Scha	20
235	DTwenty	20
235	Juk3b0x	20
239	CruncyIsTaken	19
239	Steelynan	19
241	grislgrobl	18
241	jnp_gaming	18
243	Stynxy	17
243	Jackattack53	17
243	Hoid_the_Roamer	17
243	The_Skramz	17
243	claivin	17
248	Cryptacity	16
248	MonitorLizards	16
248	Fuhrer_Teemo	16
251	Bruh77	15
251	301851	15
251	Mewar	15
251	Deodorante	15
251	DarkS0L	15
251	adiccting01	15
257	livingdaydreams	14
257	Useless_Relic	14
257	Donutt	14
257	Will_Bee	14
257	Rebytre	14
257	lordpipe	14
263	PhantomsGhost_	13
263	Sabby65	13
263	MinttyFressh	13
263	hcb238	13
263	HypixelForums	13
263	DarlaMeow	13
263	cytotoxaint	13
263	LordSpeed37	13
263	djancak	13
272	Notta	12
272	_8man	12
272	Nyxiom_	12
272	Jiminie	12
272	ayamefag	12
272	h2p_emrld	12
278	Tommhh	11
278	Nycteus_	11
278	Airem_Core	11
281	lewieinnit	10
281	hm947	10
281	Sparky_KT	10
281	m_be9	10
281	Guillemet	10
281	Rumpletaezer	10
281	The11thDoctor	10
281	FishyBoy3811	10
281	Toasty_Tom	10
281	cog	10
281	Blaiku	10
281	FishisTTV	10
293	Bandito_Roamer	9
293	impossibleteapot	9
293	Kim_Jong_eel	9
293	Lord_Zacler	9
293	privatemeekly	9
298	Swalt	8
298	4383	8
298	ProfessorBee	8
