rank	username	minecraft:mined/minecraft:mossy_cobblestone
121	MattieHD	52
121	SteveCraftBlocks	52
121	Sky_light_KING	52
121	Blu3beast	52
121	MeetTheWollo	52
127	The_Fulgurator	51
127	wezzzi	51
127	_Tilariel_	51
127	EcksD	51
127	ThatBurritoTh0	51
132	eitanzaki	50
132	selectrix	50
132	HesDemonPants	50
132	EcksDofficial	50
136	Cowison	49
136	Vetral1	49
136	2blox	49
139	Vollkommenheit	48
139	IWorkAtIkea	48
139	noam464	48
139	AJplaysMC_	48
139	BasedEphex	48
139	UrbanPlanner1978	48
145	Froste131	47
145	RebelAndroid	47
145	PegLegPete93	47
145	stellarjay	47
145	SammiWolfGirl	47
150	fanofbands101	46
150	GravitySaint	46
150	BreadBacon	46
153	The_Thund	45
153	Foof13	45
153	BobDeBouwer1337	45
153	G1ldor	45
153	sp00ky_ghost977	45
158	ormr_kin	44
158	Katsuragi0243218	44
158	DemTechAlpha	44
158	ProfessorDiaper	44
162	gilesmcriles	43
162	Kynigito	43
162	PuFY	43
162	laron58	43
166	Natty	42
166	Zythose	42
166	The_Quack_Dealer	42
166	WYFYoyo	42
170	T045RTY	41
170	ratglock	41
170	BilboBaggins23	41
170	_Bguette_	41
170	JohnPrice	41
175	Giannism	40
175	ChrisKyleST3	40
175	FlashMigma	40
175	SvenskaHugo	40
175	CACTUSLAD	40
180	Z3braYTIL	39
180	Russiancat1	39
180	Quaintster	39
180	PortlyPete69	39
180	Sral7	39
185	kars0n	37
185	_TCARREIRA_	37
185	MissCeleste7	37
188	KingFaenor	36
188	Soap_Bender	36
188	Xclax101	36
188	Dusk_95	36
188	Njensen7	36
193	Groovy_MoonBird	35
193	Crowvens	35
193	TheMilkerOfCats	35
193	Ssor69	35
193	XeroByMyth	35
198	LittleBug562	34
198	Nesquiczek	34
198	Blackberry1310	34
201	Ozixar	33
201	WarMachina	33
201	remmisrat	33
204	gaziter10	32
205	lOlmantschi	31
205	Luigipunch989	31
207	pixelviolin	30
208	bloodbiter	29
208	killmeiamtraitor	29
210	Matyyy15	28
211	CaptainSteve345	27
211	AnnieBathory	27
211	Fizznut909	27
214	SquadMonster	26
215	Yellowpowr	25
215	chlorinex	25
215	InfernalMound	25
215	Arceus1975	25
219	SuperPooch06	23
219	Pickel_Lord	23
221	AuroraValkyrie	22
221	FirsTimeGamingTV	22
221	benediktine1	22
221	SUN_DREAM	22
225	EMC_	21
225	NinjaKnifeKill	21
225	JESS_THE_RERE	21
228	Historical_Sand	20
228	DTwenty	20
228	Juk3b0x	20
231	CruncyIsTaken	19
231	Lord_Jord	19
231	sebastiensaborio	19
234	grislgrobl	18
234	jnp_gaming	18
236	Stynxy	17
236	Hoid_the_Roamer	17
236	The_Skramz	17
236	claivin	17
240	Cryptacity	16
240	MonitorLizards	16
240	Fuhrer_Teemo	16
243	Bruh77	15
243	301851	15
243	Mewar	15
243	Deodorante	15
243	DarkS0L	15
243	adiccting01	15
249	livingdaydreams	14
249	Useless_Relic	14
249	Donutt	14
249	Will_Bee	14
249	lordpipe	14
249	mobunni	14
255	PhantomsGhost_	13
255	Sabby65	13
255	hcb238	13
255	HypixelForums	13
255	DarlaMeow	13
255	cytotoxaint	13
255	LordSpeed37	13
255	djancak	13
263	Notta	12
263	_8man	12
263	Nyxiom_	12
263	ayamefag	12
263	h2p_emrld	12
268	Nycteus_	11
268	Airem_Core	11
270	lewieinnit	10
270	hm947	10
270	Sparky_KT	10
270	m_be9	10
270	Guillemet	10
270	Rumpletaezer	10
270	The11thDoctor	10
270	FishyBoy3811	10
270	Toasty_Tom	10
270	cog	10
270	Blaiku	10
270	FishisTTV	10
282	Bandito_Roamer	9
282	impossibleteapot	9
282	Kim_Jong_eel	9
282	privatemeekly	9
286	Swalt	8
286	4383	8
286	ProfessorBee	8
286	TheDankPlatypus	8
286	loveseeker	8
286	sammidk	8
286	ogoa	8
286	DrGrant	8
286	Shogunite	8
286	MAns_44	8
286	Decaying_Lotus	8
286	IdeallyGrey	8
286	Spenduh	8
286	Legendosh	8
300	youhjjhhhjj	7
