rank	username	minecraft:mined/minecraft:mossy_cobblestone
229	CACTUSLAD	40
229	mobunni	40
235	Z3braYTIL	39
235	Russiancat1	39
235	Quaintster	39
235	PortlyPete69	39
235	Sral7	39
240	zToasty69z	38
240	little_dUki	38
242	soundad	37
242	kars0n	37
242	_TCARREIRA_	37
242	MissCeleste7	37
246	KingFaenor	36
246	Soap_Bender	36
246	Xclax101	36
249	H0UNDFRMH3LL	35
249	Groovy_MoonBird	35
249	Crowvens	35
249	TheMilkerOfCats	35
249	Ssor69	35
249	XeroByMyth	35
249	zOnlyKroks	35
256	LittleBug562	34
256	Jindong	34
256	Blackberry1310	34
256	Celaydon	34
256	mihimihimihi	34
261	Ozixar	33
261	WarMachina	33
261	DanTheBuilderino	33
261	remmisrat	33
265	gaziter10	32
265	00000000-0000-0000-0009-01ff0c3e5e4f	32
267	Gzrdy	31
267	Inconvenionce	31
267	Luigipunch989	31
270	Rebytre	30
271	bloodbiter	29
271	Arceus1975	29
271	killmeiamtraitor	29
271	Steelynan	29
275	Matyyy15	28
276	SyntheticSurgeon	27
276	CaptainSteve345	27
276	AnnieBathory	27
276	Mr_Sun15	27
276	Fizznut909	27
281	SquadMonster	26
281	MilleGrug	26
283	Yellowpowr	25
283	chlorinex	25
283	InfernalMound	25
286	SuperPooch06	23
286	Pickel_Lord	23
288	AuroraValkyrie	22
288	FirsTimeGamingTV	22
288	benediktine1	22
288	Lord_Jord	22
288	SUN_DREAM	22
293	NinjaKnifeKill	21
293	JESS_THE_RERE	21
295	Historical_Sand	20
295	Dan_Scha	20
295	DTwenty	20
295	shrimp_flips	20
295	Juk3b0x	20
295	tsitrawhy	20
