rank	username	minecraft:mined/minecraft:mossy_cobblestone
203	Sral7	39
208	ToastedGamingYT	38
208	little_dUki	38
210	soundad	37
210	kars0n	37
210	_TCARREIRA_	37
210	MissCeleste7	37
214	KingFaenor	36
214	Soap_Bender	36
214	Xclax101	36
214	Dusk_95	36
218	Groovy_MoonBird	35
218	Crowvens	35
218	TheMilkerOfCats	35
218	Ssor69	35
218	XeroByMyth	35
223	LittleBug562	34
223	Nesquiczek	34
223	Blackberry1310	34
223	mihimihimihi	34
227	Ozixar	33
227	WarMachina	33
227	remmisrat	33
230	gaziter10	32
230	00000000-0000-0000-0009-01ff0c3e5e4f	32
232	lOlmantschi	31
232	Luigipunch989	31
234	Rebytre	30
234	pixelviolin	30
236	bloodbiter	29
236	Arceus1975	29
236	killmeiamtraitor	29
239	Matyyy15	28
240	SyntheticSurgeon	27
240	CaptainSteve345	27
240	AnnieBathory	27
240	Fizznut909	27
244	SquadMonster	26
244	MilleGrug	26
246	Yellowpowr	25
246	chlorinex	25
246	InfernalMound	25
249	SuperPooch06	23
249	MAns_44	23
249	Pickel_Lord	23
252	AuroraValkyrie	22
252	FirsTimeGamingTV	22
252	benediktine1	22
252	Lord_Jord	22
252	SUN_DREAM	22
257	NinjaKnifeKill	21
257	JESS_THE_RERE	21
257	Steelynan	21
260	Historical_Sand	20
260	Dan_Scha	20
260	DTwenty	20
260	shrimp_flips	20
260	Juk3b0x	20
260	tsitrawhy	20
266	CruncyIsTaken	19
267	grislgrobl	18
267	jnp_gaming	18
269	Sleepy_Time_	17
269	Stynxy	17
269	Hoid_the_Roamer	17
269	The_Skramz	17
269	claivin	17
274	Cryptacity	16
274	MinttyFressh	16
274	MonitorLizards	16
274	Fuhrer_Teemo	16
278	Bruh77	15
278	301851	15
278	Mewar	15
278	Deodorante	15
278	DarkS0L	15
278	adiccting01	15
284	livingdaydreams	14
284	Smashic	14
284	Useless_Relic	14
284	Donutt	14
284	Will_Bee	14
284	lordpipe	14
284	UCP_TheKingK	14
291	PhantomsGhost_	13
291	Sabby65	13
291	fade_emerge78823	13
291	hcb238	13
291	HypixelForums	13
291	DarlaMeow	13
291	cytotoxaint	13
291	LordSpeed37	13
291	djancak	13
300	Notta	12
