rank	username	minecraft:mined/minecraft:mossy_cobblestone
203	Dusk_95	36
203	Njensen7	36
208	Groovy_MoonBird	35
208	Crowvens	35
208	TheMilkerOfCats	35
208	Ssor69	35
208	XeroByMyth	35
213	LittleBug562	34
213	Nesquiczek	34
213	Blackberry1310	34
216	Ozixar	33
216	WarMachina	33
216	remmisrat	33
219	gaziter10	32
220	lOlmantschi	31
220	Luigipunch989	31
222	pixelviolin	30
223	bloodbiter	29
223	Arceus1975	29
223	killmeiamtraitor	29
223	Rebytre	29
223	wwwwinnebagoooo	29
228	Matyyy15	28
229	CaptainSteve345	27
229	AnnieBathory	27
229	Fizznut909	27
232	SquadMonster	26
232	MilleGrug	26
234	Yellowpowr	25
234	chlorinex	25
234	InfernalMound	25
237	SuperPooch06	23
237	Pickel_Lord	23
239	AuroraValkyrie	22
239	FirsTimeGamingTV	22
239	benediktine1	22
239	Lord_Jord	22
239	MAns_44	22
239	SUN_DREAM	22
245	NinjaKnifeKill	21
245	JESS_THE_RERE	21
247	Historical_Sand	20
247	Dan_Scha	20
247	DTwenty	20
247	Juk3b0x	20
251	CruncyIsTaken	19
251	tsitrawhy	19
251	Steelynan	19
254	grislgrobl	18
254	jnp_gaming	18
256	Stynxy	17
256	Hoid_the_Roamer	17
256	The_Skramz	17
256	claivin	17
260	Cryptacity	16
260	MinttyFressh	16
260	MonitorLizards	16
260	Fuhrer_Teemo	16
264	Bruh77	15
264	301851	15
264	Mewar	15
264	Deodorante	15
264	DarkS0L	15
264	adiccting01	15
270	livingdaydreams	14
270	Smashic	14
270	Useless_Relic	14
270	Donutt	14
270	Will_Bee	14
270	lordpipe	14
276	PhantomsGhost_	13
276	Sabby65	13
276	hcb238	13
276	HypixelForums	13
276	DarlaMeow	13
276	cytotoxaint	13
276	LordSpeed37	13
276	UCP_TheKingK	13
276	djancak	13
285	Notta	12
285	_8man	12
285	Nyxiom_	12
285	Lord_Zacler	12
285	ayamefag	12
285	h2p_emrld	12
291	Tommhh	11
291	Nycteus_	11
291	Airem_Core	11
294	lewieinnit	10
294	hm947	10
294	Sparky_KT	10
294	m_be9	10
294	Guillemet	10
294	Rumpletaezer	10
294	The11thDoctor	10
