rank	username	minecraft:mined/minecraft:mossy_cobblestone
202	XeroByMyth	35
207	LittleBug562	34
207	Nesquiczek	34
207	Blackberry1310	34
210	Ozixar	33
210	WarMachina	33
210	ToastedGamingYT	33
210	remmisrat	33
214	gaziter10	32
215	lOlmantschi	31
215	Luigipunch989	31
217	pixelviolin	30
218	bloodbiter	29
218	Arceus1975	29
218	killmeiamtraitor	29
218	Rebytre	29
222	Matyyy15	28
223	CaptainSteve345	27
223	AnnieBathory	27
223	Fizznut909	27
226	SquadMonster	26
226	MilleGrug	26
228	Yellowpowr	25
228	chlorinex	25
228	InfernalMound	25
231	SuperPooch06	23
231	Pickel_Lord	23
233	AuroraValkyrie	22
233	FirsTimeGamingTV	22
233	benediktine1	22
233	Lord_Jord	22
233	MAns_44	22
233	SUN_DREAM	22
239	NinjaKnifeKill	21
239	JESS_THE_RERE	21
241	Historical_Sand	20
241	Dan_Scha	20
241	DTwenty	20
241	Juk3b0x	20
245	CruncyIsTaken	19
245	Steelynan	19
247	grislgrobl	18
247	jnp_gaming	18
249	Stynxy	17
249	Hoid_the_Roamer	17
249	The_Skramz	17
249	claivin	17
253	Cryptacity	16
253	MinttyFressh	16
253	MonitorLizards	16
253	Fuhrer_Teemo	16
257	Bruh77	15
257	301851	15
257	Mewar	15
257	Deodorante	15
257	DarkS0L	15
257	adiccting01	15
263	livingdaydreams	14
263	Smashic	14
263	Useless_Relic	14
263	Donutt	14
263	Will_Bee	14
263	lordpipe	14
269	PhantomsGhost_	13
269	Sabby65	13
269	hcb238	13
269	HypixelForums	13
269	DarlaMeow	13
269	cytotoxaint	13
269	LordSpeed37	13
269	UCP_TheKingK	13
269	djancak	13
278	Notta	12
278	_8man	12
278	Nyxiom_	12
278	Lord_Zacler	12
278	ayamefag	12
278	h2p_emrld	12
284	Tommhh	11
284	Nycteus_	11
284	wwwwinnebagoooo	11
284	Airem_Core	11
288	lewieinnit	10
288	hm947	10
288	Sparky_KT	10
288	m_be9	10
288	Guillemet	10
288	Rumpletaezer	10
288	The11thDoctor	10
288	FishyBoy3811	10
288	Toasty_Tom	10
288	cog	10
288	Blaiku	10
288	FishisTTV	10
300	Bandito_Roamer	9
