rank	username	minecraft:mined/minecraft:mossy_cobblestone
231	PortlyPete69	39
231	Sral7	39
236	zToasty69z	38
236	pixelviolin	38
236	little_dUki	38
239	soundad	37
239	kars0n	37
239	_TCARREIRA_	37
239	MissCeleste7	37
243	KingFaenor	36
243	Soap_Bender	36
243	Xclax101	36
246	H0UNDFRMH3LL	35
246	Groovy_MoonBird	35
246	Crowvens	35
246	TheMilkerOfCats	35
246	Ssor69	35
246	XeroByMyth	35
246	zOnlyKroks	35
253	LittleBug562	34
253	Jindong	34
253	Blackberry1310	34
253	mihimihimihi	34
257	Ozixar	33
257	WarMachina	33
257	DanTheBuilderino	33
257	remmisrat	33
261	gaziter10	32
261	00000000-0000-0000-0009-01ff0c3e5e4f	32
263	Gzrdy	31
263	Inconvenionce	31
263	Luigipunch989	31
266	Rebytre	30
267	bloodbiter	29
267	Arceus1975	29
267	killmeiamtraitor	29
267	Steelynan	29
271	Matyyy15	28
272	SyntheticSurgeon	27
272	CaptainSteve345	27
272	AnnieBathory	27
272	Mr_Sun15	27
272	Fizznut909	27
277	SquadMonster	26
277	MilleGrug	26
279	Yellowpowr	25
279	chlorinex	25
279	InfernalMound	25
282	SuperPooch06	23
282	Pickel_Lord	23
284	AuroraValkyrie	22
284	FirsTimeGamingTV	22
284	benediktine1	22
284	Lord_Jord	22
284	SUN_DREAM	22
289	NinjaKnifeKill	21
289	JESS_THE_RERE	21
291	Historical_Sand	20
291	oscminus	20
291	Dan_Scha	20
291	DTwenty	20
291	shrimp_flips	20
291	Juk3b0x	20
291	tsitrawhy	20
298	Smashic	19
298	hanaryheatwave	19
298	The_Cruncy	19
