rank	username	minecraft:mined/minecraft:mossy_cobblestone
206	Soap_Bender	36
206	Xclax101	36
206	Dusk_95	36
210	Groovy_MoonBird	35
210	Crowvens	35
210	TheMilkerOfCats	35
210	Ssor69	35
210	XeroByMyth	35
215	LittleBug562	34
215	Nesquiczek	34
215	Blackberry1310	34
215	wwwwinnebagoooo	34
219	Ozixar	33
219	WarMachina	33
219	remmisrat	33
222	gaziter10	32
223	lOlmantschi	31
223	Luigipunch989	31
225	pixelviolin	30
226	bloodbiter	29
226	Arceus1975	29
226	killmeiamtraitor	29
226	Rebytre	29
230	Matyyy15	28
231	CaptainSteve345	27
231	AnnieBathory	27
231	Fizznut909	27
234	SquadMonster	26
234	MilleGrug	26
236	Yellowpowr	25
236	chlorinex	25
236	InfernalMound	25
239	SuperPooch06	23
239	Pickel_Lord	23
241	AuroraValkyrie	22
241	FirsTimeGamingTV	22
241	benediktine1	22
241	Lord_Jord	22
241	MAns_44	22
241	SUN_DREAM	22
247	NinjaKnifeKill	21
247	JESS_THE_RERE	21
249	Historical_Sand	20
249	Dan_Scha	20
249	DTwenty	20
249	Juk3b0x	20
253	CruncyIsTaken	19
253	tsitrawhy	19
253	Steelynan	19
256	grislgrobl	18
256	jnp_gaming	18
258	Stynxy	17
258	Hoid_the_Roamer	17
258	The_Skramz	17
258	claivin	17
262	Cryptacity	16
262	MinttyFressh	16
262	MonitorLizards	16
262	Fuhrer_Teemo	16
266	Bruh77	15
266	301851	15
266	Mewar	15
266	Deodorante	15
266	DarkS0L	15
266	adiccting01	15
272	livingdaydreams	14
272	Smashic	14
272	Useless_Relic	14
272	Donutt	14
272	Will_Bee	14
272	lordpipe	14
278	PhantomsGhost_	13
278	Sabby65	13
278	fade_emerge78823	13
278	hcb238	13
278	HypixelForums	13
278	DarlaMeow	13
278	cytotoxaint	13
278	LordSpeed37	13
278	UCP_TheKingK	13
278	djancak	13
288	Notta	12
288	_8man	12
288	Nyxiom_	12
288	Lord_Zacler	12
288	ayamefag	12
288	h2p_emrld	12
294	Tommhh	11
294	Nycteus_	11
294	Airem_Core	11
297	lewieinnit	10
297	hm947	10
297	Sparky_KT	10
297	m_be9	10
