rank	username	minecraft:mined/minecraft:mossy_cobblestone
207	ToastedGamingYT	38
207	little_dUki	38
209	soundad	37
209	kars0n	37
209	_TCARREIRA_	37
209	MissCeleste7	37
213	KingFaenor	36
213	Soap_Bender	36
213	Xclax101	36
213	Dusk_95	36
217	Groovy_MoonBird	35
217	Crowvens	35
217	TheMilkerOfCats	35
217	Ssor69	35
217	XeroByMyth	35
222	LittleBug562	34
222	Nesquiczek	34
222	Blackberry1310	34
225	Ozixar	33
225	WarMachina	33
225	remmisrat	33
228	gaziter10	32
229	lOlmantschi	31
229	Luigipunch989	31
231	Rebytre	30
231	pixelviolin	30
233	bloodbiter	29
233	Arceus1975	29
233	killmeiamtraitor	29
236	Matyyy15	28
237	CaptainSteve345	27
237	AnnieBathory	27
237	Fizznut909	27
240	SquadMonster	26
240	MilleGrug	26
242	Yellowpowr	25
242	chlorinex	25
242	InfernalMound	25
245	SuperPooch06	23
245	MAns_44	23
245	Pickel_Lord	23
248	AuroraValkyrie	22
248	FirsTimeGamingTV	22
248	benediktine1	22
248	Lord_Jord	22
248	SUN_DREAM	22
253	NinjaKnifeKill	21
253	JESS_THE_RERE	21
253	Steelynan	21
256	Historical_Sand	20
256	Dan_Scha	20
256	DTwenty	20
256	shrimp_flips	20
256	Juk3b0x	20
256	tsitrawhy	20
262	CruncyIsTaken	19
262	00000000-0000-0000-0009-01ff0c3e5e4f	19
264	grislgrobl	18
264	jnp_gaming	18
266	Sleepy_Time_	17
266	Stynxy	17
266	Hoid_the_Roamer	17
266	The_Skramz	17
266	claivin	17
271	Cryptacity	16
271	MinttyFressh	16
271	MonitorLizards	16
271	Fuhrer_Teemo	16
275	Bruh77	15
275	301851	15
275	Mewar	15
275	Deodorante	15
275	DarkS0L	15
275	adiccting01	15
281	livingdaydreams	14
281	Smashic	14
281	Useless_Relic	14
281	Donutt	14
281	Will_Bee	14
281	lordpipe	14
287	PhantomsGhost_	13
287	Sabby65	13
287	fade_emerge78823	13
287	hcb238	13
287	HypixelForums	13
287	DarlaMeow	13
287	cytotoxaint	13
287	LordSpeed37	13
287	UCP_TheKingK	13
287	djancak	13
297	Notta	12
297	_8man	12
297	Nyxiom_	12
297	Mattesco	12
