rank	username	minecraft:mined/minecraft:mossy_cobblestone
204	Xclax101	36
204	Dusk_95	36
204	Njensen7	36
209	Groovy_MoonBird	35
209	Crowvens	35
209	TheMilkerOfCats	35
209	Ssor69	35
209	XeroByMyth	35
214	LittleBug562	34
214	Nesquiczek	34
214	Blackberry1310	34
217	Ozixar	33
217	WarMachina	33
217	remmisrat	33
220	gaziter10	32
221	lOlmantschi	31
221	Luigipunch989	31
223	pixelviolin	30
224	bloodbiter	29
224	Arceus1975	29
224	killmeiamtraitor	29
224	Rebytre	29
224	wwwwinnebagoooo	29
229	Matyyy15	28
230	CaptainSteve345	27
230	AnnieBathory	27
230	Fizznut909	27
233	SquadMonster	26
233	MilleGrug	26
235	Yellowpowr	25
235	chlorinex	25
235	InfernalMound	25
238	SuperPooch06	23
238	Pickel_Lord	23
240	AuroraValkyrie	22
240	FirsTimeGamingTV	22
240	benediktine1	22
240	Lord_Jord	22
240	MAns_44	22
240	SUN_DREAM	22
246	NinjaKnifeKill	21
246	JESS_THE_RERE	21
248	Historical_Sand	20
248	Dan_Scha	20
248	DTwenty	20
248	Juk3b0x	20
252	CruncyIsTaken	19
252	tsitrawhy	19
252	Steelynan	19
255	grislgrobl	18
255	jnp_gaming	18
257	Stynxy	17
257	Hoid_the_Roamer	17
257	The_Skramz	17
257	claivin	17
261	Cryptacity	16
261	MinttyFressh	16
261	MonitorLizards	16
261	Fuhrer_Teemo	16
265	Bruh77	15
265	301851	15
265	Mewar	15
265	Deodorante	15
265	DarkS0L	15
265	adiccting01	15
271	livingdaydreams	14
271	Smashic	14
271	Useless_Relic	14
271	Donutt	14
271	Will_Bee	14
271	lordpipe	14
277	PhantomsGhost_	13
277	Sabby65	13
277	hcb238	13
277	HypixelForums	13
277	DarlaMeow	13
277	cytotoxaint	13
277	LordSpeed37	13
277	UCP_TheKingK	13
277	djancak	13
286	Notta	12
286	_8man	12
286	Nyxiom_	12
286	Lord_Zacler	12
286	ayamefag	12
286	h2p_emrld	12
292	Tommhh	11
292	fade_emerge78823	11
292	Nycteus_	11
292	Airem_Core	11
296	lewieinnit	10
296	hm947	10
296	Sparky_KT	10
296	m_be9	10
296	Guillemet	10
