rank	username	minecraft:mined/minecraft:mossy_cobblestone
219	MilleGrug	25
224	SuperPooch06	23
224	Pickel_Lord	23
226	AuroraValkyrie	22
226	FirsTimeGamingTV	22
226	benediktine1	22
226	SUN_DREAM	22
230	NinjaKnifeKill	21
230	JESS_THE_RERE	21
232	Historical_Sand	20
232	DTwenty	20
232	Juk3b0x	20
235	CruncyIsTaken	19
235	Lord_Jord	19
235	sebastiensaborio	19
238	grislgrobl	18
238	jnp_gaming	18
240	Stynxy	17
240	Jackattack53	17
240	Hoid_the_Roamer	17
240	The_Skramz	17
240	claivin	17
245	Cryptacity	16
245	MonitorLizards	16
245	Fuhrer_Teemo	16
248	Bruh77	15
248	301851	15
248	Mewar	15
248	Deodorante	15
248	DarkS0L	15
248	adiccting01	15
254	livingdaydreams	14
254	Useless_Relic	14
254	Donutt	14
254	Will_Bee	14
254	lordpipe	14
259	PhantomsGhost_	13
259	Sabby65	13
259	hcb238	13
259	HypixelForums	13
259	DarlaMeow	13
259	cytotoxaint	13
259	LordSpeed37	13
259	djancak	13
267	Notta	12
267	_8man	12
267	Nyxiom_	12
267	ayamefag	12
267	h2p_emrld	12
272	Nycteus_	11
272	Airem_Core	11
274	lewieinnit	10
274	hm947	10
274	Sparky_KT	10
274	m_be9	10
274	Guillemet	10
274	Rumpletaezer	10
274	The11thDoctor	10
274	FishyBoy3811	10
274	Toasty_Tom	10
274	cog	10
274	Blaiku	10
274	FishisTTV	10
286	Bandito_Roamer	9
286	impossibleteapot	9
286	Kim_Jong_eel	9
286	Lord_Zacler	9
286	privatemeekly	9
286	MAns_44	9
292	Swalt	8
292	4383	8
292	ProfessorBee	8
292	TheDankPlatypus	8
292	loveseeker	8
292	sammidk	8
292	ogoa	8
292	DrGrant	8
292	Shogunite	8
